delta,rho,raw_mean,tis_mean,ppo_mean,raw_single_second_moment,tis_single_second_moment,ppo_single_second_moment,raw_variance,raw_second_moment,raw_mse,raw_certificate,raw_expected_gain,tis_variance,tis_second_moment,tis_mse,tis_certificate,tis_expected_gain,ppo_variance,ppo_second_moment,ppo_mse,ppo_certificate,ppo_expected_gain
0.817405927569151,0.5126548586330768,2.0,1.4521186631072105,0.04294369220776676,18.23415159048294,3.5994817810950206,0.029269979455849925,0.4448172372025919,4.444817237202592,0.4448172372025919,1.2444146210237927,1.2444146210237927,0.04658853654221089,2.155237148286483,0.3467624958576412,0.9892759586228498,0.9892759586228498,0.0008570568361067036,0.002701217536542111,3.830926448705475,0.034138856363290046,0.034138856363290046
0.8200331868354025,0.5104541662362373,2.0,1.450855743175285,0.043063678936499636,18.338467585111733,3.586476911856709,0.029540838524981492,0.44807711203474165,4.448077112034742,0.44807711203474165,1.2441538310372207,1.2441538310372207,0.046296703886000004,2.151279091390709,0.34785611868956845,0.9885822672289715,0.9885822672289715,0.0008651986900448616,0.002719679133590784,3.830464963387593,0.03423336881851245,0.03423336881851245
0.8226604461016542,0.5082559043204204,2.0,1.449597980998975,0.043184605797773355,18.443819753428897,3.5735478280951614,0.02981605542513042,0.45136936729465305,4.451369367294653,0.45136936729465305,1.2438904506164277,1.2438904506164277,0.04600667254933928,2.1473409790656435,0.348949055069744,0.9878911064739285,0.9878911064739285,0.0008734732889756669,0.002738383466884747,3.829999960275791,0.03432861396086791,0.03432861396086791
0.825287705367906,0.5060601229816305,2.0,1.4483453618289208,0.043306455067233574,18.55021719006235,3.560694105191032,0.03009568481831711,0.4546942871894485,4.454694287189448,0.4546942871894485,1.2436244570248443,1.2436244570248443,0.04571843181436515,2.1434227189457125,0.3500412716300294,0.9872024719474796,0.9872024719474796,0.0008818823677445871,0.0027573314182349077,3.829531511149301,0.03442457754032807,0.03442457754032807
0.8279149646341577,0.50386687199728,2.0,1.447097870895677,0.04342920932416688,18.657669090619212,3.5479153213704775,0.030379782357056594,0.4580521590818504,4.45805215908185,0.4580521590818504,1.243355827273452,1.243355827273452,0.045431971044364874,2.139524218995166,0.3511327354124583,0.9865163591969281,0.9865163591969281,0.0008904276917041966,0.0027765239142264996,3.8290596866175592,0.03452124554619539,0.03452124554619539
0.8305422239004094,0.5016762008248231,2.0,1.4458554934100503,0.04355285144508087,18.766184752760854,3.535211057683664,0.030668404697251,0.4614432735237767,4.461443273523777,0.4614432735237767,1.243084538118098,1.243084538118098,0.04514727968311388,2.1356453875071337,0.35222341386693273,0.9858327637274695,0.9858327637274695,0.0008991110571329287,0.0027959619261302116,3.8285845561458065,0.03461860420197428,0.03461860420197428
0.8331694831666612,0.49948815860041845,2.0,1.4446182145634365,0.043677364597442,18.87577357729102,3.522580897983489,0.030961609511437012,0.4648679242903444,4.464867924290345,0.4648679242903444,1.2428105660567725,1.2428105660567725,0.044864347254219936,2.131786133102671,0.353313274848925,0.9851516810025355,0.9851516810025355,0.0009079342916643478,0.002815646469842228,3.828106188080074,0.034716639960366225,0.034716639960366225
0.8357967424329129,0.49730279413761724,2.0,1.4433860195281558,0.04380273223356151,18.986445069257304,3.5100244289046487,0.03125945550242118,0.46832640841429074,4.468326408414291,0.46832640841429074,1.2425338873268568,1.2425338873268568,0.044583163360478587,2.1279463647298127,0.3544022866171891,0.9844731064441397,0.9844731064441397,0.0009168992547280029,0.0028355786058530913,3.8276246496716073,0.03481533949838096,0.03481533949838096
0.8384240016991646,0.4951201559260818,2.0,1.4421588934577807,0.0439289380846322,19.09820883906606,3.4975412398425685,0.031562002417301574,0.4718190262208144,4.471819026220814,0.4718190262208144,1.242254477902335,1.242254477902335,0.04430371768322494,2.1241259916625954,0.3554904178314726,0.9837970354332171,0.9837970354332171,0.0009260078380018164,0.0028557594392452654,3.827140007100717,0.03491468971256614,0.03491468971256614
0.8410512609654162,0.4929402921303304,2.0,1.4409368214874643,0.04405596615490915,19.21107460361103,3.4851309229328837,0.03186931106188324,0.47534608136284473,4.4753460813628445,0.47534608136284473,1.2419723134909724,1.2419723134909724,0.04402599998170273,2.120324923500099,0.3565776375502421,0.9831234633099635,0.9831234633099635,0.0009352619658762731,0.0028761901197187738,3.826652325500082,0.03501467771434982,0.03501467771434982
0.8436785202316679,0.4907632505885104,2.0,1.439719788734261,0.04418380071602699,19.325052187415785,3.4727930730308034,0.03218144331545282,0.4789078808567433,4.4789078808567435,0.4789078808567433,1.2416873695314605,1.2416873695314605,0.043750000092430574,2.1165430701654557,0.35766391522841173,0.9824523853741725,0.9824523853741725,0.0009446635959293511,0.002896871841642938,3.8261616689775355,0.035115290825490156,0.035115290825490156
0.8463057794979196,0.48858907881119995,2.0,1.4385077802974477,0.04431242630145736,19.44015152379003,3.4605272876908284,0.03249846214595935,0.4825047351184384,4.482504735118439,0.4825047351184384,1.241399621190525,1.241399621190525,0.04347570792857931,2.1127803419048696,0.35874922071507853,0.9817837968855686,0.9817837968855686,0.0009542147194136643,0.0029178058441357542,3.825668100638306,0.03521651657363503,0.03521651657363503
0.8489330387641714,0.48641782398023664,2.0,1.4373007812588368,0.044441827701094574,19.556382656000242,3.4483331671465804,0.03282043162559769,0.48613695800000756,4.4861369580000074,0.48613695800000756,1.2411090433599994,1.2411090433599994,0.04320311347935368,2.109036649286616,0.3598335242512692,0.9811176930641401,0.9811176930641401,0.0009639173617557472,0.002938993411169524,3.8251716826067916,0.0353183426879821,0.0353183426879821
0.8515602980304231,0.48424953294757406,2.0,1.436098776683093,0.04457198995597563,19.67375573845445,3.4362103142908147,0.03314741694677798,0.48980486682670155,4.489804866826701,0.48980486682670155,1.240815610653864,1.240815610653864,0.04293220680937933,2.1053119032000556,0.3609167964676835,0.9804540690904701,0.9804540690904701,0.0009737735830669497,0.002960435871702542,3.8246724760478004,0.0354207570950443,0.0354207570950443
0.8541875572966748,0.48208425223416684,2.0,1.434901751618041,0.04470289835311904,19.792281037901635,3.4241583346555986,0.03347948443848889,0.4935087824344261,4.493508782434426,0.4935087824344261,1.240519297405246,1.240519297405246,0.04266297805809614,2.1016060148546183,0.3619990083824545,0.9797929201060633,0.9797929201060633,0.0009837854786662373,0.00298213459983553,3.8241705411873594,0.035523747914508394,0.035523747914508394
0.8568148165629266,0.47992202802888273,2.0,1.43370969109497,0.04483453842049178,19.911968934645913,3.4121768363926432,0.03381670158307074,0.49724902920768477,4.497249029207685,0.49724902920768477,1.2402200776633852,1.2402200776633852,0.04239541743915652,2.097918895778791,0.36308013139891077,0.9791342412136728,0.9791342412136728,0.0009939551796153809,0.0030040910149939344,3.8236659373330264,0.03562730345519391,0.03562730345519391
0.8594420758291781,0.4777629061874429,2.0,1.4325225801289414,0.04496689592209126,20.032829923775143,3.4002654302539623,0.034159137033416595,0.5010259351179732,4.5010259351179736,0.5010259351179732,1.239917925190562,1.239917925190562,0.04212951523983384,2.0942504578191135,0.36416013730334756,0.9784780274776241,0.9784780274776241,0.0010042848532671378,0.003026306582135325,3.8231587228937705,0.03573141221110218,0.03573141221110218
0.8620693350954298,0.47560693223138906,2.0,1.4313404037190858,0.04509995685314446,20.154874616405092,3.3884237295723585,0.03450686063053462,0.5048398317626591,4.504839831762659,0.5048398317626591,1.2396128134589872,1.2396128134589872,0.04186526182042634,2.090600613139142,0.3652389982627987,0.9778242739241372,0.9778242739241372,0.0010147767038243478,0.00304878281197984,3.822648955399402,0.03583606285755718,0.03583606285755718
0.8646965943616816,0.4734541513470798,2.0,1.4301631468489018,0.04523370743542046,20.278113740938608,3.3766513502424917,0.03485994342159389,0.5086910544043315,4.5086910544043315,0.5086910544043315,1.2393047156476535,1.2393047156476535,0.04160264761367932,2.0869692742184327,0.3663166868228256,0.9771729755416467,0.9771729755416467,0.0010254329729137712,0.0030715212612669835,3.8221366915195847,0.03594124424743501,0.03594124424743501
0.8673238536279333,0.4713046083847132,2.0,1.4289907944865534,0.045368134112650775,20.40255814434006,3.364947910701789,0.03521845767831702,0.5125799420106268,4.5125799420106265,0.5125799420106268,1.2389936046391499,1.2389936046391499,0.04134166312420243,2.0833563538515136,0.36739317590529985,0.9765241272811216,0.9765241272811216,0.0010362559401704235,0.0030945235330338905,3.8216219870824304,0.03604694540747791,0.03604694540747791
0.869951112894185,0.46915834785737726,2.0,1.4278233315851572,0.04550322354605829,20.528218793425626,3.3533130319116635,0.03558247691586753,0.5165068372945508,4.516506837294551,0.5165068372945508,1.238679453016436,1.238679453016436,0.04108229892789768,2.0797617651468356,0.36846843880620667,0.9758777240563788,0.9758777240563788,0.0010472479238370306,0.0031177912769195845,3.8211048970926864,0.03615315553469307,0.03615315553469307
0.8725783721604368,0.46701541394012824,2.0,1.4266607430830764,0.04563896260998975,20.655106776169184,3.341746337338903,0.03595207591212354,0.520472086755287,4.520472086755287,0.520472086755287,1.238362233059577,1.238362233059577,0.0408245456713921,2.0761854215257483,0.3695424491934422,0.9752337607444014,0.9752337607444014,0.0010584112813752343,0.0031413261894912767,3.820585475749532,0.0362598639928325,0.0362598639928325
0.8752056314266885,0.4648758504690962,2.0,1.4255030139042053,0.04577533838764859,20.78323330302436,3.3302474529371264,0.03632733072738896,0.5244760407195113,4.524476040719511,0.5244760407195113,1.2380419167424392,1.2380419167424392,0.04056839407147354,2.0726272367214467,0.37061518110462527,0.9745922321856486,0.9745922321856486,0.0010697484100901634,0.003165130014593898,3.820063776463999,0.036367060308951364,0.036367060308951364
0.87783289069294,0.462739700940618,2.0,1.424350128958256,0.04591233816692855,20.912609708262604,3.318816007128544,0.03670831872457301,0.5285190533832064,4.5285190533832065,0.5285190533832064,1.2377184757293436,1.2377184757293436,0.04031383491453573,2.069087124777936,0.3716866089449121,0.9739531331843699,0.9739531331843699,0.0010812617477693315,0.0031892045437237355,3.819539851876009,0.03647473417004494,0.03647473417004494
0.8804601499591918,0.4606070085103973,2.0,1.423202073141036,0.04604994943634125,21.04324745132768,3.3074516307856676,0.03709511858978147,0.53260148285399,4.53260148285399,0.53260148285399,1.2373918813716809,1.2373918813716809,0.04006085905602265,2.0655650000489656,0.3727567074848214,0.9733164585089116,0.9733164585089116,0.0010929537733341214,0.003213551616423707,3.819013753871058,0.0365828754197591,0.0365828754197591
0.8830874092254435,0.4584778159926931,2.0,1.4220588313347335,0.046188159881039005,21.175158118206998,3.296153957213443,0.03748781035340136,0.5367236911939687,4.536723691193969,0.5367236911939687,1.2370621047044825,1.2370621047044825,0.039809457419885466,2.0620607771969937,0.37382545185805943,0.9726822028920272,0.9726822028920272,0.0011048270075064044,0.0032381731207028253,3.818485533596547,0.03669147405517498,0.03669147405517498
0.8857146684916952,0.45635216585953403,2.0,1.4209203884081878,0.04632704858825616,21.308353422819184,3.284922622131248,0.03788647544801681,0.5408860444630995,4.540886044463099,0.5408860444630995,1.2367291164429521,1.2367291164429521,0.03955962099803666,2.058574371192112,0.37489281755936077,0.9720503610311813,0.9720503610311813,0.0011168837505349425,0.00326307918143359,3.8179548848284095,0.03680059253609024,0.03680059253609024
0.888341927757947,0.4542301002399604,2.0,1.41978672921717,0.04646717726730358,21.442845208419275,3.2737572636553187,0.038291197584835825,0.5450889127631023,4.545088912763102,0.5450889127631023,1.2363928869789518,1.2363928869789518,0.03931134084981654,2.055105697311006,0.37595878044232617,0.9714209275888556,0.9714209275888556,0.0011291249694264003,0.003288323532617415,3.8174196144634034,0.03691067593123347,0.03691067593123347
0.8909691870241987,0.452111660919294,2.0,1.4186578386046533,0.04660864091383187,21.57864544902076,3.2626575222811063,0.038702062845403555,0.5493326702818988,4.549332670281899,0.5493326702818988,1.236053386377448,1.236053386377448,0.039064608101458745,2.051654671135885,0.377023316717272,0.9707938971928518,0.9707938971928518,0.0011415530449240324,0.0033139184527585545,3.8168793547974316,0.03702179925484481,0.03702179925484481
0.8935964462904504,0.4499968893384338,2.0,1.4175337014010814,0.04675143583944048,21.71576625083505,3.2516230408658604,0.03911915886101591,0.5536176953385953,4.553617695338596,0.5536176953385953,1.2357105843729124,1.2357105843729124,0.03881941394556282,2.048221208553413,0.37808640294908746,0.970169264436592,0.970169264436592,0.001154170690873956,0.003339867443923276,3.8163341240861612,0.037133959276038526,0.037133959276038526
0.8962237055567022,0.4478858265931797,2.0,1.4164143024246394,0.0468955584471918,21.85421985372875,3.2406534646114578,0.03954257479560961,0.5579443704290235,4.5579443704290235,0.5579443704290235,1.2353644503656782,1.2353644503656782,0.03857574964057438,2.044805225753652,0.3791480160550946,0.9695470238794194,0.9695470238794194,0.0011669806685479884,0.003366174070621971,3.815783940281855,0.03724715283210369,0.03724715283210369
0.8988509648229537,0.4457785134335829,2.0,1.4152996264815172,0.04704100522967198,21.994018632698683,3.22974844104725,0.039972401370051446,0.5623130822718339,4.562313082271833,0.5623130822718339,1.2350149534182533,1.2350149534182533,0.0383336065102665,2.0414066392289887,0.3802081333029198,0.9689271700468948,0.9689271700468948,0.0011799857874072942,0.0033928419604253206,3.8152288210417376,0.03736137682690356,0.03736137682690356
0.9014782240892054,0.44367499026332186,2.0,1.4141896583661766,0.04718777276709777,22.13517509936509,3.2189076200130726,0.040408730886904304,0.566724221855159,4.566724221855159,0.566724221855159,1.2346620622515874,1.2346620622515874,0.038092975943225915,2.0380253657730694,0.3812667323083628,0.9683096974310959,0.9683096974310959,0.001193188905880783,0.0034198748046000366,3.8146687837362094,0.037476628229310215,0.037476628229310215
0.9041054833554572,0.44157529713910787,2.0,1.4130843828616095,0.047335857725464475,22.277701903483003,3.2081306536424212,0.040851657255685146,0.5711781844838438,4.571178184483844,0.5711781844838438,1.2343057452412924,1.2343057452412924,0.037853849392345165,2.034661322479721,0.3823237910332829,0.9676946004909099,0.9676946004909099,0.0012065929321587415,0.0034472763587641564,3.814103845456906,0.03759290407167045,0.03759290407167045
0.9067327426217089,0.4394794737701144,2.0,1.4119837847395997,0.04748525685473406,22.421611834472234,3.1974171963458433,0.04130127601863158,0.5756753698272573,4.575675369827257,0.5756753698272573,1.2339459704138194,1.2339459704138194,0.03761621837432122,2.0313144267418854,0.3833792877834866,0.9670818736523289,0.9670818736523289,0.0012202008250022348,0.0034750504435623027,3.813534023024626,0.03771020144830227,0.03771020144830227
0.9093600018879606,0.43738755951743474,2.0,1.4108878487609826,0.047635966987063724,22.566917822966232,3.1867669047943497,0.041757684376999296,0.5802161819676948,4.580216181967694,0.5802161819676948,1.2335827054425845,1.2335827054425845,0.03738007446915489,2.027984596250548,0.3844332012066178,0.9664715113087423,0.9664715113087423,0.0012340155945689585,0.0035032009453615834,3.812959332997107,0.03782851751402205,0.03782851751402205
