delta,rho,raw_mean,ppo_mean,raw_single_second_moment,ppo_single_second_moment,raw_variance,raw_second_moment,raw_mse,raw_certificate,raw_expected_gain,ppo_variance,ppo_second_moment,ppo_mse,ppo_certificate,ppo_expected_gain
0.9198690389529673,0.42905976868073936,2.0,0.04825185697098778,23.162365995467766,0.04365321737126889,0.5988239373583677,4.598823937358368,0.5988239373583677,1.2320940850113304,1.2320940850113304,0.0012914054896912572,0.0036196471908399195,3.810612219306889,0.03831191380152303,0.03831191380152303
0.9224962982192191,0.42698797820855894,2.0,0.04840907735862224,23.314851284289013,0.04414509169746955,0.6035891026340316,4.603589102634031,0.6035891026340316,1.2317128717892776,1.2317128717892776,0.00130630165396114,0.003649740424674212,3.810013430990185,0.038435282652923855,0.038435282652923855
0.9251235574854708,0.42492032568250254,2.0,0.048567591373933384,23.46881326905562,0.0446443752047935,0.6084004146579881,4.608400414657988,0.6084004146579881,1.231327966827361,1.231327966827361,0.0013214238835290043,0.003680234815394373,3.8094098693196607,0.038559654313915157,0.038559654313915157
0.9277508167517226,0.42285684801412193,2.0,0.04872739637798807,23.624265913887893,0.04515117748857267,0.6132583098089966,4.613258309808996,0.6132583098089966,1.2309393352152802,1.2309393352152802,0.0013367755728373471,0.003711134730614912,3.808801549218662,0.03868502632394127,0.03868502632394127
0.9303780760179743,0.42079758176349386,2.0,0.048888489801196915,23.781223337214414,0.04566561003300694,0.6181632292879504,4.61816322928795,0.6181632292879504,1.2305469416569639,1.2305469416569639,0.0013523601749364127,0.003742444609978147,3.80818848540519,0.03881139627215928,0.03881139627215928
0.933005335284226,0.41874256313891384,2.0,0.04905086914185984,23.939699813500614,0.0461877862424671,0.6231156191718942,4.6231156191718945,0.6231156191718942,1.2301507504662483,1.2301507504662483,0.0013681812024654765,0.003774168966037334,3.8075706923985977,0.03893876179620489,0.03893876179620489
0.9356325945504778,0.4166918279966143,2.0,0.04921453196474166,24.09970977499854,0.046717821473396794,0.6281159304687044,4.628115930468704,0.6281159304687044,1.2297507255625038,1.2297507255625038,0.0013842422286527568,0.0038063123851613356,3.806948184526195,0.03906712058098042,0.03906712058098042
0.9382598538167293,0.4146454118405089,2.0,0.049379475899678844,24.261267813518526,0.04725583306686993,0.6331646191724539,4.633164619172454,0.6331646191724539,1.2293468304662039,1.2293468304662039,0.0014005468883357176,0.0038388795284626815,3.8063209759297476,0.03919647035746607,0.03919647035746607
0.940887113082981,0.41260334982196184,2.0,0.049545698640216,24.42438868222226,0.047801940381748995,0.6382621463194457,4.6382621463194456,0.6382621463194457,1.2289390282944443,1.2289390282944443,0.0014170988790000593,0.003871875132747161,3.805689080571883,0.039326808901553025,0.039326808901553025
0.9435143723492327,0.41056567673958394,2.0,0.04971319794227059,24.589087297438123,0.04835626482845025,0.6434089780449413,4.643408978044941,0.6434089780449413,1.2285272817564048,1.2285272817564048,0.0014339019618375898,0.0039053040114849667,3.805052512242402,0.039458134032897677,0.039458134032897677
0.9461416316154845,0.4085324270390523,2.0,0.04988197162282559,24.755378740498962,0.048918929903440336,0.6486055856405926,4.648605585640593,0.6486055856405926,1.2281115531487525,1.2281115531487525,0.0014509599628268737,0.003939171055807251,3.804411284564505,0.03959044361379589,0.03959044361379589
0.9487688908817362,0.4065036348129559,2.0,0.05005201755864933,24.92327825960223,0.04949006122432003,0.6538524456125697,4.65385244561257,0.6538524456125697,1.2276918043509943,1.2276918043509943,0.0014682767738321465,0.003973481235523487,3.803765411000926,0.03972373554807759,0.03972373554807759
0.951396150147988,0.404479333800667,2.0,0.05022333368504438,25.092801271693443,0.050069786565584654,0.6591500397404201,4.65915003974042,0.6591500397404201,1.2272679968207665,1.2272679968207665,0.0014858563537232918,0.004008239600162606,3.803114904859985,0.0398580077800225,0.0398580077800225
0.9540234094142397,0.40245955738823586,2.0,0.05039591799461864,25.26396336437255,0.050658235895115984,0.6644988551366422,4.664498855136642,0.6644988551366422,1.2268400915890687,1.2268400915890687,0.0015037027295186143,0.004043451280038942,3.802459779301564,0.0399932582932918,0.0399932582932918
0.9566506686804912,0.400444338608312,2.0,0.05056976853608548,25.436780297823802,0.051255541411327085,0.6698993843069938,4.669899384306994,0.6698993843069938,1.2264080492554406,1.2264080492554406,0.001521819997547932,0.004079121487341193,3.801800047342999,0.0401294851098811,0.0401294851098811
0.9592779279467429,0.39843371014008866,2.0,0.05074488341308674,25.611268006769752,0.05186183758099767,0.6753521252115547,4.675352125211555,0.6753521252115547,1.2259718299830755,1.2259718299830755,0.0015402123246371843,0.00411525551724495,3.801135721864898,0.0402666862890898,0.0402666862890898
0.9619051872129947,0.39642770430927354,2.0,0.05092126078304082,25.787442602449023,0.0524772611778939,0.680857581326532,4.680857581326532,0.680857581326532,1.2255313934938774,1.2255313934938774,0.0015588839493174828,0.004151858749051935,3.8004668156168893,0.0404048599265085,0.0404048599265085
0.9645324464792464,0.39442635308808244,2.0,0.05109889885601398,25.965320374618774,0.05310195132207999,0.6864162617068367,4.686416261706837,0.6864162617068367,1.225086699063453,1.225086699063453,0.0015778391830557138,0.00418893664735286,3.799793341223297,0.04054400415302296,0.04054400415302296
0.9671597057454981,0.3924296880952582,2.0,0.0512777958936148,26.144917793581506,0.05373604951993584,0.6920286810494221,4.692028681049422,0.6920286810494221,1.2246377055160462,1.2246377055160462,0.0015970824115071444,0.004226494763214364,3.7991153111887552,0.04068411713383469,0.04068411713383469
0.9697869650117499,0.3904377405961136,2.0,0.05145795020791257,26.32625151223748,0.054379699705027054,0.6976953597574213,4.697695359757422,0.6976953597574213,1.2241843712194063,1.2241843712194063,0.0016166180957945951,0.004264538735394605,3.798432737903744,0.040825197067498493,0.040825197067498493
0.9724142242780016,0.38845054150259845,2.0,0.05163936016037573,26.509338368161966,0.05503304827964662,0.7034168240050614,4.703416824005061,0.7034168240050614,1.223726654079595,1.223726654079595,0.0016364507738085507,0.004303074291581551,3.7977456336500786,0.040967242184974065,0.040967242184974065
0.9750414835442531,0.3864681213733907,2.0,0.05182202416083266,26.694195385708497,0.05569624415722458,0.7091936058033905,4.7091936058033905,0.7091936058033905,1.2232645115357288,1.2232645115357288,0.0016565850615343329,0.004342107249660257,3.7970540106063297,0.04111025074869331,0.04111025074869331
0.9776687428105049,0.3844905104140107,2.0,0.05200594066645459,26.88083977813818,0.05636943880549125,0.7150262430668182,4.715026243066818,0.7150262430668182,1.2227979005546545,1.2227979005546545,0.0016770256544027641,0.00438164351900556,3.7963578808531873,0.04125422105164323,0.04125422105164323
0.9802960020767566,0.38251773847696097,2.0,0.052191108180757596,27.06928894977507,0.057052786290464765,0.720915279680471,4.7209152796804705,0.720915279680471,1.2223267776255624,1.2223267776255624,0.0016977773286665381,0.00442168910180208,3.795657256378772,0.04139915141646191,0.04139915141646191
0.9829232613430083,0.3805498350618875,2.0,0.05237752525262463,27.25956049818836,0.05774644332125302,0.7268612655683863,4.726861265568386,0.7268612655683863,1.221851098754529,1.221851098754529,0.0017188449428019903,0.004462250094391321,3.7949521490838927,0.041545040194548404,0.041545040194548404
0.9855505206092601,0.3785868293157658,2.0,0.0525651904753494,27.451672216401846,0.058450569295742605,0.7328647567625577,4.732864756762558,0.7328647567625577,1.2213708194589954,1.2213708194589954,0.0017402334389385263,0.00450333268864829,3.7942425707872505,0.04169188576518766,0.04169188576518766
0.9881777798755118,0.37662875003310986,2.0,0.05275410248569574,27.64564209513041,0.05916532634710851,0.7389263154728253,4.738926315472825,0.7389263154728253,1.2208858947621741,1.2208858947621741,0.0017619478443136633,0.004544943173384952,3.7935285332306026,0.0418396865346858,0.0418396865346858
0.9908050391417635,0.37467562565620427,2.0,0.052944259962979266,27.841488325044498,0.059890879391197284,0.7450465101576406,4.745046510157641,0.7450465101576406,1.2203962791873888,1.2203962791873888,0.0017839932727553049,0.004587087935782834,3.7928100480838656,0.04198844093552079,0.04198844093552079
0.9934322984080153,0.37272748427535946,2.0,0.05313566162816496,28.039229299062388,0.06062739617483265,0.7512259155956996,4.7512259155956995,0.7512259155956996,1.219901926752344,1.219901926752344,0.0018063749261928064,0.004629773462855648,3.7920871269501966,0.042138147425503515,0.042138147425503515
0.9960595576742668,0.3707843536291903,2.0,0.05332830624298431,28.238883614671266,0.06137504732497968,0.7574651129584771,4.757465112958477,0.7574651129584771,1.2194027909633218,1.2194027909633218,0.0018290980961948174,0.004673006342940337,3.7913597813710034,0.04228880448695223,0.04228880448695223
0.9986868169405185,0.36884626110491603,2.0,0.05352219260906752,28.440470076276906,0.062134006398892425,0.7637646898836533,4.763764689883653,0.7637646898836533,1.2188988248093078,1.2188988248093078,0.001852168165537822,0.004716793267219944,3.7906280228309503,0.042440410625876425,0.042440410625876425
1.0013140762067703,0.36691323373868484,2.0,0.0537173195670958,28.64400769758253,0.06290444993515759,0.7701252405494541,4.770125240549454,0.7701252405494541,1.2183899807560437,1.2183899807560437,0.001875590609802628,0.0047611410312761214,3.789891862762893,0.04259296437117455,0.04259296437117455
1.003941335473022,0.3649852982159196,2.0,0.053913685995968394,28.849515703997128,0.06368655750568405,0.7765473657499102,4.77654736574991,0.7765473657499102,1.2178762107400072,1.2178762107400072,0.0018993709990003805,0.004806056536672259,3.7891513125527987,0.042746464273840934,0.042746464273840934
1.0065685947392737,0.3630624808716858,2.0,0.054111290811985686,29.057013535074006,0.06448051176874012,0.7830316729710627,4.783031672971063,0.7830316729710627,1.217357466162315,1.217357466162315,0.001923514999231276,0.004851546792570562,3.788406383544628,0.04290090890618291,0.04290090890618291
1.0091958540055255,0.3611448076910827,2.0,0.05431013296805003,29.266520846979454,0.06528649852288065,0.7895787764681079,4.789578776468108,0.7895787764681079,1.2168336978825514,1.2168336978825514,0.0019480283743710431,0.0048976189173783186,3.7876570870451785,0.04305629686104976,0.04305629686104976
1.0118231132717772,0.3592323043096554,2.0,0.054510211452880215,29.478057514992166,0.0661047067619961,0.7961892973435052,4.796189297343505,0.7961892973435052,1.2163048562125196,1.2163048562125196,0.0019729169877924497,0.004944280140430163,3.7869034343289094,0.04321262675106976,0.04321262675106976
1.0144503725380287,0.35732499601382983,2.0,0.054711525290241834,29.691643636033618,0.06693532873127446,0.8028638636260506,4.802863863626051,0.8028638636260506,1.2157708909099159,1.2157708909099159,0.001998186804115303,0.004991537803700074,3.7861454366427325,0.04336989720789747,0.04336989720789747
1.0170776318042805,0.3554229077413683,2.0,0.05491407353819342,29.90729953123034,0.06777855998431513,0.8096031103509481,4.809603110350948,0.8096031103509481,1.2152317511719242,1.2152317511719242,0.0020238438909924066,0.005039399363550521,3.785383105210777,0.04352810688147069,0.04352810688147069
1.0197048910705322,0.35352606408184806,2.0,0.055117855288345445,30.125045748507702,0.06863459944127372,0.8164076796408657,4.816407679640866,0.8164076796408657,1.2146873856287308,1.2146873856287308,0.0020498944209277102,0.0050878723925147,3.784616451239133,0.04368725443927518,0.04368725443927518
1.022332150336784,0.35163448927715996,2.0,0.05532286966513555,30.34490306521628,0.06950364944804664,0.8232782207880087,4.8232782207880085,0.8232782207880087,1.2141377423369593,1.2141377423369593,0.0020763446731269083,0.005136964581112484,3.7838454859205704,0.04384733856561944,0.04384733856561944
1.0249594096030357,0.34974820722202915,2.0,0.05552911582511511,30.566892490790867,0.0703859158366507,0.8302153903372146,4.830215390337215,0.8302153903372146,1.2135827687730227,1.2135827687730227,0.002103201035385364,0.005186683739704413,3.7830702204392432,0.04400835796091574,0.04400835796091574
1.0275866688692874,0.3478672414645569,2.0,0.0557365929562526,30.791035269442723,0.07128160798665846,0.8372198521700851,4.837219852170085,0.8372198521700851,1.2130224118263933,1.2130224118263933,0.0021304700060089834,0.005237037800379971,3.7822906659753697,0.044170311340971685,0.044170311340971685
1.0302139281355391,0.34599161520678257,2.0,0.05594530027724715,31.017352882885394,0.07219093888784087,0.8442922775901686,4.844292277590169,0.8442922775901686,1.2124566177927865,1.2124566177927865,0.0021581581957727976,0.0052880348188841485,3.781506833709895,0.04433319743628699,0.04433319743628699
1.0328411874017909,0.34412135130526766,2.0,0.05615523703685702,31.24586705309454,0.07311412520393386,0.8514333454092043,4.8514333454092045,0.8514333454092043,1.2118853323672636,1.2118853323672636,0.0021862723299146333,0.005339682976580232,3.7807187348291524,0.044497014991359204,0.044497014991359204
1.0354684466680424,0.3422564722716997,2.0,0.05636640251324041,31.476599745102316,0.07405138733762137,0.8586437420344474,4.858643742034447,0.8586437420344474,1.2113085006372444,1.2113085006372444,0.002214819250166773,0.005391990582451408,3.77992638052949,0.04466176276399622,0.04466176276399622
1.0380957059342941,0.3403970002735161,2.0,0.05657879601330821,31.709573169826722,0.07500294949672565,0.8659241615570851,4.865924161557085,0.8659241615570851,1.2107260670754332,1.2107260670754332,0.002243805916825316,0.005444966075140857,3.7791297820219083,0.044827439524635304,0.044827439524635304
1.0407229652005459,0.3385429571345497,2.0,0.056792416872089475,31.944809786936176,0.0759690397616605,0.8732753058417555,4.873275305841755,0.8732753058417555,1.2101379755326596,1.2101379755326596,0.002273239410858978,0.005498618025032171,3.7783289505366744,0.04499404405566901,0.04499404405566901
1.0433502244667976,0.3366943643356936,2.0,0.057007264452109005,32.18233230774999,0.07694989015409989,0.8806978846171871,4.880697884617187,0.8806978846171871,1.209544169230625,1.209544169230625,0.00230312693605585,0.0055529551363685415,3.777523897327933,0.045161575150777726,0.045161575150777726
1.0459774837330493,0.33485124301558605,2.0,0.057223338142774985,32.42216369817538,0.07794573670697184,0.8881926155679807,4.888192615567981,0.8881926155679807,1.2089445907545615,1.2089445907545615,0.002333475821211546,0.005607986249413912,3.776714633678314,0.04533003161426688,0.04533003161426688
1.048604742999301,0.333013613971315,2.0,0.05744063735978073,32.66432718168094,0.07895681953574121,0.8957602244275293,4.895760224427529,0.8957602244275293,1.2083391820457976,1.2083391820457976,0.0023642935223576055,0.005663720342655443,3.775901170903533,0.04549941226041215,0.04549941226041215
1.0512320022655528,0.33118149765914273,2.0,0.057659161544514996,32.908846242307625,0.07998338291103765,0.9034014450721133,4.903401445072113,0.9034014450721133,1.207727884394231,1.207727884394231,0.002395587625031912,0.005720166535048389,3.7750835203569886,0.04566971591280813,0.04566971591280813
