replication,method,threshold,update,rollout_cycle,minibatch,population_value,population_rho,sample_rho,chosen_ppo,raw_risk,ppo_risk
26.0,ess_0.80,0.8,46.0,4.0,10.0,0.6770877381276531,0.325910961750304,0.8991788502240434,0.0,nan,nan
26.0,ess_0.80,0.8,47.0,4.0,11.0,0.671963626633978,0.30192203211199764,0.766591522339425,1.0,nan,nan
26.0,ess_0.80,0.8,48.0,4.0,12.0,0.6964371981844933,0.3293208856505799,0.30393856574084466,1.0,nan,nan
26.0,ess_0.80,0.8,49.0,5.0,1.0,0.7212401929076652,1.0,1.0,0.0,nan,nan
26.0,ess_0.80,0.8,50.0,5.0,2.0,0.7227128512033513,0.8380165774556458,0.7483131686747206,1.0,nan,nan
26.0,ess_0.80,0.8,51.0,5.0,3.0,0.7298348465252077,0.8234571870922162,0.8550034352942566,0.0,nan,nan
26.0,ess_0.80,0.8,52.0,5.0,4.0,0.7185620885068695,0.7850781354237629,0.8204672513519786,0.0,nan,nan
26.0,ess_0.80,0.8,53.0,5.0,5.0,0.7209248665666189,0.7274809946316593,0.7416600447907512,1.0,nan,nan
26.0,ess_0.80,0.8,54.0,5.0,6.0,0.7102280245144718,0.7673726182340745,0.8440587284475648,0.0,nan,nan
26.0,ess_0.80,0.8,55.0,5.0,7.0,0.716797755545159,0.7135394862823727,0.8890117302285631,0.0,nan,nan
26.0,ess_0.80,0.8,56.0,5.0,8.0,0.7331274350265695,0.6804212398568106,0.8053262205612761,0.0,nan,nan
26.0,ess_0.80,0.8,57.0,5.0,9.0,0.7266934138383437,0.6952844191307057,0.6808333374157464,1.0,nan,nan
26.0,ess_0.80,0.8,58.0,5.0,10.0,0.7057852943776712,0.7409846767089692,0.8118442564973696,0.0,nan,nan
26.0,ess_0.80,0.8,59.0,5.0,11.0,0.7211680642918424,0.6234751294587594,0.7543326449457359,1.0,nan,nan
26.0,ess_0.80,0.8,60.0,5.0,12.0,0.7202381246024987,0.6266812432748152,0.8859126121598877,0.0,nan,nan
26.0,ess_0.80,0.8,61.0,6.0,1.0,0.7241309217691493,1.0,1.0,0.0,nan,nan
26.0,ess_0.80,0.8,62.0,6.0,2.0,0.709982567554675,0.9574029958648871,0.9634186146851246,0.0,nan,nan
26.0,ess_0.80,0.8,63.0,6.0,3.0,0.731919132129446,0.9582956072910369,0.9727665492978718,0.0,nan,nan
26.0,ess_0.80,0.8,64.0,6.0,4.0,0.7122939424807339,0.9211367265833553,0.9002992958182994,0.0,nan,nan
26.0,ess_0.80,0.8,65.0,6.0,5.0,0.7305893262687186,0.927309141231765,0.9390603822467339,0.0,nan,nan
26.0,ess_0.80,0.8,66.0,6.0,6.0,0.6939690460707899,0.8911507044356523,0.8372761253193539,0.0,nan,nan
26.0,ess_0.80,0.8,67.0,6.0,7.0,0.713975507755331,0.44224068022372676,0.7026844285681685,1.0,nan,nan
26.0,ess_0.80,0.8,68.0,6.0,8.0,0.7258867295055054,0.5886289637162353,0.7944164178203852,1.0,nan,nan
26.0,ess_0.80,0.8,69.0,6.0,9.0,0.732828480675322,0.6909954726878833,0.835423603085761,0.0,nan,nan
26.0,ess_0.80,0.8,70.0,6.0,10.0,0.7318459889956495,0.6750401566834546,0.6942049568330014,1.0,nan,nan
26.0,ess_0.80,0.8,71.0,6.0,11.0,0.7297813753738963,0.7248128224884997,0.6749178988499003,1.0,nan,nan
26.0,ess_0.80,0.8,72.0,6.0,12.0,0.7262423088765982,0.7603298186717875,0.8675819580225976,0.0,nan,nan
27.0,raw,nan,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
27.0,raw,nan,1.0,1.0,1.0,0.444479868059127,1.0,1.0,0.0,nan,nan
27.0,raw,nan,2.0,1.0,2.0,0.4139206475872403,0.840103716769746,0.8691007271721576,0.0,nan,nan
27.0,raw,nan,3.0,1.0,3.0,0.48367493896107444,0.6213558982097894,0.5898353011755146,0.0,nan,nan
27.0,raw,nan,4.0,1.0,4.0,0.48476691966000357,0.7982713885440388,0.7541951986576074,0.0,nan,nan
27.0,raw,nan,5.0,1.0,5.0,0.5158122086152911,0.7790760964313669,0.7731046329251742,0.0,nan,nan
27.0,raw,nan,6.0,1.0,6.0,0.5187529007986001,0.8278082020909556,0.8209356087106942,0.0,nan,nan
27.0,raw,nan,7.0,1.0,7.0,0.5105280782944072,0.765348034643976,0.7560720663421983,0.0,nan,nan
27.0,raw,nan,8.0,1.0,8.0,0.5118322816992433,0.6509818962725421,0.6639065620085068,0.0,nan,nan
27.0,raw,nan,9.0,1.0,9.0,0.5534665145204358,0.5990915470398359,0.6395083904046267,0.0,nan,nan
27.0,raw,nan,10.0,1.0,10.0,0.5681162580986079,0.7167092680318803,0.7872049076972647,0.0,nan,nan
27.0,raw,nan,11.0,1.0,11.0,0.5669290282095131,0.7604123122318596,0.7138461811402605,0.0,nan,nan
27.0,raw,nan,12.0,1.0,12.0,0.5847466797285881,0.7219999809447694,0.6470623795837862,0.0,nan,nan
27.0,raw,nan,13.0,2.0,1.0,0.5873359514683748,1.0,1.0,0.0,nan,nan
27.0,raw,nan,14.0,2.0,2.0,0.5925356802883037,0.9292942757844713,0.960321520333543,0.0,nan,nan
27.0,raw,nan,15.0,2.0,3.0,0.5991563206278604,0.9381782369800897,0.9462703328327006,0.0,nan,nan
27.0,raw,nan,16.0,2.0,4.0,0.5796421324529941,0.8739755327869042,0.8766451286982293,0.0,nan,nan
27.0,raw,nan,17.0,2.0,5.0,0.5958360053460774,0.8109982248875994,0.8840404117535223,0.0,nan,nan
27.0,raw,nan,18.0,2.0,6.0,0.6045247293881741,0.7608570141456106,0.7651583483011097,0.0,nan,nan
27.0,raw,nan,19.0,2.0,7.0,0.5728685060847909,0.7873230514398704,0.7802367797277105,0.0,nan,nan
27.0,raw,nan,20.0,2.0,8.0,0.6152001139172888,0.6768619534876731,0.8670893747577297,0.0,nan,nan
27.0,raw,nan,21.0,2.0,9.0,0.6282430716689753,0.7352375790205395,0.8211196453691124,0.0,nan,nan
27.0,raw,nan,22.0,2.0,10.0,0.6367558166082802,0.7623386344474986,0.8029787600445225,0.0,nan,nan
27.0,raw,nan,23.0,2.0,11.0,0.6195946578962551,0.7777572292104943,0.7344630936200126,0.0,nan,nan
27.0,raw,nan,24.0,2.0,12.0,0.6538932425110683,0.7539036700633254,0.7179797646962015,0.0,nan,nan
27.0,raw,nan,25.0,3.0,1.0,0.6822116188772802,1.0,1.0,0.0,nan,nan
27.0,raw,nan,26.0,3.0,2.0,0.6728625037141338,0.852669539138709,0.8302966418027107,0.0,nan,nan
27.0,raw,nan,27.0,3.0,3.0,0.6331033034331629,0.618427616015211,0.7164665551341007,0.0,nan,nan
27.0,raw,nan,28.0,3.0,4.0,0.6407676099986253,0.26066849777408413,0.83840562668242,0.0,nan,nan
27.0,raw,nan,29.0,3.0,5.0,0.6509270459931138,0.3199248994999382,0.8494484951601824,0.0,nan,nan
27.0,raw,nan,30.0,3.0,6.0,0.6776487532208711,0.356502480623731,0.33151109528375755,0.0,nan,nan
27.0,raw,nan,31.0,3.0,7.0,0.6452250660848535,0.6300459296015405,0.587702256197332,0.0,nan,nan
27.0,raw,nan,32.0,3.0,8.0,0.6562655004332696,0.47882982313379274,0.765710417372565,0.0,nan,nan
27.0,raw,nan,33.0,3.0,9.0,0.6589232384100342,0.5051356457584083,0.736434495000808,0.0,nan,nan
27.0,raw,nan,34.0,3.0,10.0,0.6645982592949407,0.5365146164903628,0.7052350074104932,0.0,nan,nan
27.0,raw,nan,35.0,3.0,11.0,0.6534506184284565,0.4882986329188802,0.7622447690859028,0.0,nan,nan
27.0,raw,nan,36.0,3.0,12.0,0.6792123702697053,0.3989853983160571,0.5176154090056636,0.0,nan,nan
27.0,raw,nan,37.0,4.0,1.0,0.7079298147440135,1.0,1.0,0.0,nan,nan
27.0,raw,nan,38.0,4.0,2.0,0.705916835060624,0.8507822375341497,0.9074757356522437,0.0,nan,nan
27.0,raw,nan,39.0,4.0,3.0,0.7238563494638814,0.8007309603559427,0.9203402754208928,0.0,nan,nan
27.0,raw,nan,40.0,4.0,4.0,0.716193454886163,0.6734737631958435,0.7632324268997597,0.0,nan,nan
27.0,raw,nan,41.0,4.0,5.0,0.707378752473528,0.6886562260081109,0.8733806738504787,0.0,nan,nan
27.0,raw,nan,42.0,4.0,6.0,0.7282471727781833,0.6685427094503595,0.8066338637221269,0.0,nan,nan
27.0,raw,nan,43.0,4.0,7.0,0.7086042803802293,0.6189085448651506,0.8166106300645388,0.0,nan,nan
27.0,raw,nan,44.0,4.0,8.0,0.7212854392120855,0.5513781695389678,0.773379186641788,0.0,nan,nan
27.0,raw,nan,45.0,4.0,9.0,0.7279933899343158,0.48467679475371683,0.8363607272305508,0.0,nan,nan
27.0,raw,nan,46.0,4.0,10.0,0.7270868560321672,0.45379936684773886,0.51166591942983,0.0,nan,nan
27.0,raw,nan,47.0,4.0,11.0,0.656727633696245,0.2850492591149012,0.32526086685840305,0.0,nan,nan
27.0,raw,nan,48.0,4.0,12.0,0.6556764278843233,0.051842205637043434,0.5951334721184991,0.0,nan,nan
27.0,raw,nan,49.0,5.0,1.0,0.7515186421785068,1.0,1.0,0.0,nan,nan
27.0,raw,nan,50.0,5.0,2.0,0.7653039444171282,0.6921510201770897,0.7614936094442116,0.0,nan,nan
27.0,raw,nan,51.0,5.0,3.0,0.6536777611779,0.46836683612324187,0.5534182416531147,0.0,nan,nan
27.0,raw,nan,52.0,5.0,4.0,0.6953683736874834,0.4932538834980668,0.6327560781589079,0.0,nan,nan
27.0,raw,nan,53.0,5.0,5.0,0.654197519677311,0.1259709439191548,0.11718777964138581,0.0,nan,nan
27.0,raw,nan,54.0,5.0,6.0,0.6661164353713058,0.03727277137108174,0.6830138919089241,0.0,nan,nan
27.0,raw,nan,55.0,5.0,7.0,0.6390420046430884,0.04603107216078238,0.13626105265483962,0.0,nan,nan
27.0,raw,nan,56.0,5.0,8.0,0.642673466376044,0.029739837394654828,0.5325851296663529,0.0,nan,nan
27.0,raw,nan,57.0,5.0,9.0,0.3907381831685086,0.029612849215339687,0.3024020542963461,0.0,nan,nan
27.0,raw,nan,58.0,5.0,10.0,0.4196255195453097,0.004237404769636121,0.19996320388587702,0.0,nan,nan
27.0,raw,nan,59.0,5.0,11.0,0.4734686017204267,0.004880997600544337,0.30167262755193225,0.0,nan,nan
27.0,raw,nan,60.0,5.0,12.0,0.4866227709451692,0.007263178267066842,0.36432576436621683,0.0,nan,nan
27.0,raw,nan,61.0,6.0,1.0,0.6486460908178209,1.0,1.0,0.0,nan,nan
27.0,raw,nan,62.0,6.0,2.0,0.6937005071441699,0.5438580194046247,0.6892843030727294,0.0,nan,nan
27.0,raw,nan,63.0,6.0,3.0,0.7095042281456672,0.4028094977807262,0.623272682292576,0.0,nan,nan
27.0,raw,nan,64.0,6.0,4.0,0.7110095360215404,0.3179865353690083,0.5764984456461355,0.0,nan,nan
27.0,raw,nan,65.0,6.0,5.0,0.7051482519458084,0.16890201069276486,0.14571066463750842,0.0,nan,nan
27.0,raw,nan,66.0,6.0,6.0,0.6979248247515756,0.1239078093060055,0.36089426843086836,0.0,nan,nan
27.0,raw,nan,67.0,6.0,7.0,0.6900193124338869,0.1138723919394175,0.24346499524091927,0.0,nan,nan
27.0,raw,nan,68.0,6.0,8.0,0.6135132349794927,0.10163269965025361,0.2435749213761659,0.0,nan,nan
27.0,raw,nan,69.0,6.0,9.0,0.6400229514961421,0.012585099028764982,0.18944324417139624,0.0,nan,nan
27.0,raw,nan,70.0,6.0,10.0,0.6649747204725662,0.011729952800585634,0.25679747450857354,0.0,nan,nan
27.0,raw,nan,71.0,6.0,11.0,0.6969628038143498,0.013515349049974036,0.29544926932945126,0.0,nan,nan
27.0,raw,nan,72.0,6.0,12.0,0.7100376058718967,0.010713191975018337,0.1698688993336079,0.0,nan,nan
27.0,ppo,nan,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
27.0,ppo,nan,1.0,1.0,1.0,0.444479868059127,1.0,1.0,1.0,nan,nan
27.0,ppo,nan,2.0,1.0,2.0,0.43479257599977567,0.840103716769746,0.8691007271721576,1.0,nan,nan
27.0,ppo,nan,3.0,1.0,3.0,0.4738045180788152,0.8084684882069899,0.7835720590126025,1.0,nan,nan
27.0,ppo,nan,4.0,1.0,4.0,0.4745416922416716,0.7980100986688972,0.7814108612116671,1.0,nan,nan
27.0,ppo,nan,5.0,1.0,5.0,0.5025188111975895,0.8340368351389366,0.8263427242904469,1.0,nan,nan
27.0,ppo,nan,6.0,1.0,6.0,0.5030996729007631,0.867263678989086,0.840902678615338,1.0,nan,nan
27.0,ppo,nan,7.0,1.0,7.0,0.5158963237923393,0.9142352482013352,0.9014661953868164,1.0,nan,nan
27.0,ppo,nan,8.0,1.0,8.0,0.5239122974073698,0.8705056008304062,0.8652503786604265,1.0,nan,nan
27.0,ppo,nan,9.0,1.0,9.0,0.5345563827513844,0.9044016509970723,0.8785960072067093,1.0,nan,nan
27.0,ppo,nan,10.0,1.0,10.0,0.5303332161631081,0.9173900423856092,0.9157922806426109,1.0,nan,nan
27.0,ppo,nan,11.0,1.0,11.0,0.5359414296381259,0.9252887034577015,0.9317333418065524,1.0,nan,nan
27.0,ppo,nan,12.0,1.0,12.0,0.5450838211149075,0.8518171282680334,0.7933483353902245,1.0,nan,nan
27.0,ppo,nan,13.0,2.0,1.0,0.5440920331828539,1.0,1.0,1.0,nan,nan
27.0,ppo,nan,14.0,2.0,2.0,0.5391040217481773,0.8212587302614044,0.8687553551782596,1.0,nan,nan
27.0,ppo,nan,15.0,2.0,3.0,0.5626536371897669,0.7936007821263522,0.8526233435391598,1.0,nan,nan
27.0,ppo,nan,16.0,2.0,4.0,0.5755611296286441,0.8201932055835421,0.7443156459306758,1.0,nan,nan
27.0,ppo,nan,17.0,2.0,5.0,0.5887829225597712,0.9447247968729907,0.9475314915907734,1.0,nan,nan
27.0,ppo,nan,18.0,2.0,6.0,0.5796609902198455,0.9652239884500946,0.9675241448744447,1.0,nan,nan
27.0,ppo,nan,19.0,2.0,7.0,0.593711815838791,0.9296294973832588,0.9465076079527766,1.0,nan,nan
27.0,ppo,nan,20.0,2.0,8.0,0.5998924253824643,0.9448894515354208,0.9580083360909377,1.0,nan,nan
27.0,ppo,nan,21.0,2.0,9.0,0.5933664704849693,0.9355549313550116,0.9379222692631212,1.0,nan,nan
27.0,ppo,nan,22.0,2.0,10.0,0.6054607692247278,0.8549633738435806,0.8710149668487058,1.0,nan,nan
27.0,ppo,nan,23.0,2.0,11.0,0.608925532207806,0.8838469780838055,0.8681955206849288,1.0,nan,nan
27.0,ppo,nan,24.0,2.0,12.0,0.6149334224362987,0.9211858152829052,0.9015515368783386,1.0,nan,nan
27.0,ppo,nan,25.0,3.0,1.0,0.6139030432436016,1.0,1.0,1.0,nan,nan
27.0,ppo,nan,26.0,3.0,2.0,0.6274471174233436,0.8367134102501549,0.8300417708554104,1.0,nan,nan
27.0,ppo,nan,27.0,3.0,3.0,0.5941846211770712,0.9332366177896768,0.9642574917142187,1.0,nan,nan
27.0,ppo,nan,28.0,3.0,4.0,0.5845795749038629,0.7733837671158952,0.7961699609286362,1.0,nan,nan
27.0,ppo,nan,29.0,3.0,5.0,0.5419505840873439,0.6460412406555271,0.5383073644941108,1.0,nan,nan
27.0,ppo,nan,30.0,3.0,6.0,0.5171296369239965,0.4830972985133272,0.7151385777377302,1.0,nan,nan
27.0,ppo,nan,31.0,3.0,7.0,0.6003702522913433,0.3427938850445371,0.39053679630797455,1.0,nan,nan
27.0,ppo,nan,32.0,3.0,8.0,0.6162154122153317,0.6694374468241129,0.6758644263545934,1.0,nan,nan
27.0,ppo,nan,33.0,3.0,9.0,0.621971874041598,0.800002135161765,0.899050262098158,1.0,nan,nan
27.0,ppo,nan,34.0,3.0,10.0,0.6293151165162514,0.8215950189357988,0.7337125243058864,1.0,nan,nan
27.0,ppo,nan,35.0,3.0,11.0,0.6457654439243552,0.8554700049206225,0.9131988416644834,1.0,nan,nan
27.0,ppo,nan,36.0,3.0,12.0,0.6657580499607819,0.8962242024180583,0.899804822550874,1.0,nan,nan
27.0,ppo,nan,37.0,4.0,1.0,0.6783721927005807,1.0,1.0,1.0,nan,nan
27.0,ppo,nan,38.0,4.0,2.0,0.6679676048946305,0.892347906004715,0.8531927173418566,1.0,nan,nan
27.0,ppo,nan,39.0,4.0,3.0,0.6835483537884035,0.8949264990562906,0.915239320721938,1.0,nan,nan
27.0,ppo,nan,40.0,4.0,4.0,0.6781650310853047,0.9269424863912167,0.9633414682583495,1.0,nan,nan
27.0,ppo,nan,41.0,4.0,5.0,0.6749367701955087,0.818108536604225,0.7598975553895863,1.0,nan,nan
27.0,ppo,nan,42.0,4.0,6.0,0.6954219751265053,0.8684312776105018,0.9301307169674642,1.0,nan,nan
27.0,ppo,nan,43.0,4.0,7.0,0.6999395152956469,0.8815761028937482,0.8837072698347155,1.0,nan,nan
27.0,ppo,nan,44.0,4.0,8.0,0.6874154690667982,0.8851578201048556,0.9150392928763651,1.0,nan,nan
27.0,ppo,nan,45.0,4.0,9.0,0.7031627195225828,0.8940366483876401,0.9478019967396745,1.0,nan,nan
27.0,ppo,nan,46.0,4.0,10.0,0.7135812290908708,0.9311374651486203,0.9388338104786138,1.0,nan,nan
27.0,ppo,nan,47.0,4.0,11.0,0.7004166831656804,0.9064190467623516,0.9006480263418729,1.0,nan,nan
27.0,ppo,nan,48.0,4.0,12.0,0.7043208449174132,0.9292955339883211,0.9315933323568223,1.0,nan,nan
27.0,ppo,nan,49.0,5.0,1.0,0.7186153419428369,1.0,1.0,1.0,nan,nan
27.0,ppo,nan,50.0,5.0,2.0,0.7241857758362275,0.9463533208465736,0.9683206720482369,1.0,nan,nan
27.0,ppo,nan,51.0,5.0,3.0,0.709135099930716,0.9551286831827325,0.9463516386455091,1.0,nan,nan
27.0,ppo,nan,52.0,5.0,4.0,0.7147391853510342,0.958517266794052,0.9594114365711972,1.0,nan,nan
27.0,ppo,nan,53.0,5.0,5.0,0.7181016623560483,0.8352859286376819,0.9320756275356303,1.0,nan,nan
27.0,ppo,nan,54.0,5.0,6.0,0.7126943372009745,0.8422007216222648,0.928128486153796,1.0,nan,nan
27.0,ppo,nan,55.0,5.0,7.0,0.7217355308439618,0.8374658219223663,0.7297819274491572,1.0,nan,nan
27.0,ppo,nan,56.0,5.0,8.0,0.7366946351512269,0.901542375564065,0.9531743525570345,1.0,nan,nan
27.0,ppo,nan,57.0,5.0,9.0,0.7194425867163169,0.8768830125470519,0.9118506478147012,1.0,nan,nan
27.0,ppo,nan,58.0,5.0,10.0,0.7140040444378467,0.8378164684915242,0.9039037666120482,1.0,nan,nan
27.0,ppo,nan,59.0,5.0,11.0,0.7239935227184312,0.8398008942035848,0.886870944676597,1.0,nan,nan
27.0,ppo,nan,60.0,5.0,12.0,0.7410988932817211,0.8889612296758921,0.8955192182086616,1.0,nan,nan
27.0,ppo,nan,61.0,6.0,1.0,0.7194751193916206,1.0,1.0,1.0,nan,nan
27.0,ppo,nan,62.0,6.0,2.0,0.725945847462205,0.8950234158466911,0.9296924798707239,1.0,nan,nan
27.0,ppo,nan,63.0,6.0,3.0,0.7319092035085765,0.9150962679419461,0.9300330982974002,1.0,nan,nan
27.0,ppo,nan,64.0,6.0,4.0,0.6789507232698848,0.8774392470822908,0.7694487076323621,1.0,nan,nan
27.0,ppo,nan,65.0,6.0,5.0,0.7025078034931994,0.6360877373978822,0.4524103361787534,1.0,nan,nan
27.0,ppo,nan,66.0,6.0,6.0,0.710395277922267,0.7345164049890985,0.7465346242455779,1.0,nan,nan
27.0,ppo,nan,67.0,6.0,7.0,0.7160208772000827,0.6484280390436683,0.8319700686633548,1.0,nan,nan
27.0,ppo,nan,68.0,6.0,8.0,0.6781695610279956,0.6904263834175555,0.5515408517999439,1.0,nan,nan
27.0,ppo,nan,69.0,6.0,9.0,0.6979391348414418,0.6677447219942512,0.8430584558011283,1.0,nan,nan
27.0,ppo,nan,70.0,6.0,10.0,0.7278063867285708,0.716297723225863,0.6758141081341168,1.0,nan,nan
27.0,ppo,nan,71.0,6.0,11.0,0.7450100779201055,0.7066268475789862,0.5722005488189102,1.0,nan,nan
27.0,ppo,nan,72.0,6.0,12.0,0.7195375511099215,0.8034979185915574,0.6604175005589472,1.0,nan,nan
27.0,mse_oracle,nan,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
27.0,mse_oracle,nan,1.0,1.0,1.0,0.444479868059127,1.0,1.0,0.0,0.05364858235901253,0.05364858235901253
27.0,mse_oracle,nan,2.0,1.0,2.0,0.4139206475872403,0.840103716769746,0.8691007271721576,0.0,0.05652561275053074,0.059083575315214895
27.0,mse_oracle,nan,3.0,1.0,3.0,0.48367493896107444,0.6213558982097894,0.5898353011755146,0.0,0.0677479041844909,0.0764278480349753
27.0,mse_oracle,nan,4.0,1.0,4.0,0.48476691966000357,0.7982713885440388,0.7541951986576074,0.0,0.04954145049043666,0.0517748583568637
27.0,mse_oracle,nan,5.0,1.0,5.0,0.5158122086152911,0.7790760964313669,0.7731046329251742,0.0,0.05162275162394009,0.05246434146676107
27.0,mse_oracle,nan,6.0,1.0,6.0,0.5187529007986001,0.8278082020909556,0.8209356087106942,0.0,0.043971444948483,0.04733071513640429
27.0,mse_oracle,nan,7.0,1.0,7.0,0.5296754615702146,0.765348034643976,0.7560720663421983,1.0,0.04574260441599494,0.04484135989977725
27.0,mse_oracle,nan,8.0,1.0,8.0,0.5382329994443438,0.8085905733409826,0.8420536024343153,1.0,0.04272607584013232,0.0391054572445667
27.0,mse_oracle,nan,9.0,1.0,9.0,0.5478827393149692,0.8117162287205939,0.7970625766898742,1.0,0.041646547518748536,0.0407317623118691
27.0,mse_oracle,nan,10.0,1.0,10.0,0.548749076995589,0.8416431845820915,0.8969466828978633,1.0,0.03914749097000236,0.0389426740561684
27.0,mse_oracle,nan,11.0,1.0,11.0,0.5519822653806066,0.8808158011014029,0.8854267805557859,0.0,0.04148823258895914,0.04197315442133584
27.0,mse_oracle,nan,12.0,1.0,12.0,0.5693764213229217,0.8151284934824418,0.7639119679064926,1.0,0.04160118488446069,0.03502067300310056
27.0,mse_oracle,nan,13.0,2.0,1.0,0.5668778606860351,1.0,1.0,0.0,0.05771860729345704,0.05771860729345704
27.0,mse_oracle,nan,14.0,2.0,2.0,0.5654188170752982,0.9123486053982466,0.9480624625302204,1.0,0.06668097998289862,0.06422847684440458
27.0,mse_oracle,nan,15.0,2.0,3.0,0.5769970920622289,0.8633382797363718,0.8655649549995368,1.0,0.06892648271169538,0.06813015117112098
27.0,mse_oracle,nan,16.0,2.0,4.0,0.5784663891286399,0.896137353304375,0.8893193007472271,1.0,0.05692229767520617,0.055479030421964455
27.0,mse_oracle,nan,17.0,2.0,5.0,0.605768700408516,0.849004112883319,0.8390411106477983,1.0,0.061446840198507775,0.06086372208216606
27.0,mse_oracle,nan,18.0,2.0,6.0,0.612130890284738,0.9098263552471042,0.9337524761609333,1.0,0.052264500298428634,0.04974194232319091
27.0,mse_oracle,nan,19.0,2.0,7.0,0.6170161250265563,0.9263979337270845,0.9584871672218545,1.0,0.04578229960330175,0.04276263635552796
27.0,mse_oracle,nan,20.0,2.0,8.0,0.6209061449006341,0.8853944944945583,0.9005002731398526,1.0,0.054889424495991594,0.054782749908597037
27.0,mse_oracle,nan,21.0,2.0,9.0,0.6004115310739438,0.9172152007158044,0.932653689104131,1.0,0.05186052372257314,0.04886528394085299
27.0,mse_oracle,nan,22.0,2.0,10.0,0.6258379643604891,0.8466297981551723,0.838300101149857,1.0,0.0469429988487726,0.043720777671302266
27.0,mse_oracle,nan,23.0,2.0,11.0,0.6282718839780035,0.9110327129015042,0.8816600552754533,1.0,0.042166340940052824,0.03742550897357697
27.0,mse_oracle,nan,24.0,2.0,12.0,0.6215586302231505,0.9084132472328911,0.874318831534394,1.0,0.04297418324065364,0.04134618349121813
27.0,mse_oracle,nan,25.0,3.0,1.0,0.6387826052611743,1.0,1.0,0.0,0.05307907445968487,0.05307907445968487
27.0,mse_oracle,nan,26.0,3.0,2.0,0.6396742283145346,0.8237918261823273,0.8505792749494071,1.0,0.09069411460917146,0.08720882234637213
27.0,mse_oracle,nan,27.0,3.0,3.0,0.6238547778956584,0.8475084456067419,0.8623640072936837,1.0,0.07904689375463486,0.07599652343581562
27.0,mse_oracle,nan,28.0,3.0,4.0,0.6507662448807134,0.8210829779884097,0.8543521220061845,1.0,0.08715018795053753,0.08382494597182345
27.0,mse_oracle,nan,29.0,3.0,5.0,0.5739394354740162,0.874432567837504,0.8339556336615985,1.0,0.060376007190134855,0.05926331232973734
27.0,mse_oracle,nan,30.0,3.0,6.0,0.605283464788186,0.7772266402385634,0.8464559414570189,1.0,0.08642618438383573,0.08264894129408855
27.0,mse_oracle,nan,31.0,3.0,7.0,0.6510294889980545,0.8745071126025709,0.8663747604114661,1.0,0.06675506868468348,0.06314535559595008
27.0,mse_oracle,nan,32.0,3.0,8.0,0.6610724720118626,0.8811640769157386,0.8810128290549112,1.0,0.064574800625506,0.06268221278468997
27.0,mse_oracle,nan,33.0,3.0,9.0,0.6510987925295458,0.8843157965451287,0.809183149360448,1.0,0.05232651754662911,0.05018205127548278
27.0,mse_oracle,nan,34.0,3.0,10.0,0.657560005970067,0.9385017551560852,0.9223493015597463,1.0,0.044996781443913524,0.04013468573816846
27.0,mse_oracle,nan,35.0,3.0,11.0,0.672310546338579,0.9382287988659052,0.917901490139565,1.0,0.045011610720925486,0.04189938454348116
27.0,mse_oracle,nan,36.0,3.0,12.0,0.676231240185435,0.9072772440828772,0.9388853543135938,1.0,0.04569200042651867,0.04303985500182314
27.0,mse_oracle,nan,37.0,4.0,1.0,0.6887473892832718,1.0,1.0,0.0,0.050143665308963456,0.050143665308963456
27.0,mse_oracle,nan,38.0,4.0,2.0,0.6743034957051648,0.8807169475458656,0.819663248558528,1.0,0.07430953831049368,0.07167788349304323
27.0,mse_oracle,nan,39.0,4.0,3.0,0.6848001557563917,0.9353651220300238,0.9389887500072002,1.0,0.0614438715272584,0.05840943118769717
27.0,mse_oracle,nan,40.0,4.0,4.0,0.6774889761583077,0.9006107994649689,0.9376293181722458,1.0,0.0716528231914728,0.06725826851244343
27.0,mse_oracle,nan,41.0,4.0,5.0,0.7016180476395055,0.768139810383335,0.7504779586868011,1.0,0.08920409596663519,0.08372331147769058
27.0,mse_oracle,nan,42.0,4.0,6.0,0.7046608401981118,0.8358565676847286,0.9224003659838007,1.0,0.0795409114558308,0.07649538025022501
27.0,mse_oracle,nan,43.0,4.0,7.0,0.7093291986685775,0.8581196006362364,0.8908086329853616,1.0,0.07384472514734695,0.07124655744581476
27.0,mse_oracle,nan,44.0,4.0,8.0,0.6944660732950296,0.8785034285431279,0.873916688297395,1.0,0.0713989501258383,0.06753416709482833
27.0,mse_oracle,nan,45.0,4.0,9.0,0.7187681594999722,0.9061511581821906,0.933985899342199,1.0,0.06067789773572189,0.055934517990518434
27.0,mse_oracle,nan,46.0,4.0,10.0,0.7139341348950045,0.8906387361850625,0.8602791859237932,1.0,0.06803907222918268,0.06410589803250735
27.0,mse_oracle,nan,47.0,4.0,11.0,0.7051928239380908,0.9393392920092707,0.964903346623046,1.0,0.052560558434235245,0.04818062839107075
27.0,mse_oracle,nan,48.0,4.0,12.0,0.7115067085862962,0.9598404725286465,0.9585997735829029,1.0,0.0499372207077512,0.046075708767562604
27.0,mse_oracle,nan,49.0,5.0,1.0,0.712330181448962,1.0,1.0,0.0,0.04713502133482976,0.04713502133482976
27.0,mse_oracle,nan,50.0,5.0,2.0,0.7174723518016621,0.9530008151758548,0.9705440674520722,1.0,0.06148342169515251,0.05720255308117755
