replication,method,threshold,update,rollout_cycle,minibatch,population_value,population_rho,sample_rho,chosen_ppo,raw_risk,ppo_risk
7.0,ess_0.20,0.2,25.0,3.0,1.0,0.10155356627830726,0.9999999999993499,1.0,0.0,nan,nan
7.0,ess_0.20,0.2,26.0,3.0,2.0,0.10155411045075027,0.9999960879158729,0.999999993992928,0.0,nan,nan
7.0,ess_0.20,0.2,27.0,3.0,3.0,0.10155543016873357,0.9999960345205844,0.9999999844653898,0.0,nan,nan
7.0,ess_0.20,0.2,28.0,3.0,4.0,0.10170763182124873,0.9999959041915345,0.9999980471955978,0.0,nan,nan
7.0,ess_0.20,0.2,29.0,3.0,5.0,0.1065031313276802,0.9999665159460319,0.9997502918118096,0.0,nan,nan
7.0,ess_0.20,0.2,30.0,3.0,6.0,0.12025478621149001,0.983692019406573,0.9426127954234488,0.0,nan,nan
7.0,ess_0.20,0.2,31.0,3.0,7.0,0.12030959445131804,0.7630066187771448,0.9983306302538599,0.0,nan,nan
7.0,ess_0.20,0.2,32.0,3.0,8.0,0.12082500115750691,0.7617100897010206,0.983333991578293,0.0,nan,nan
7.0,ess_0.20,0.2,33.0,3.0,9.0,0.1212683674665373,0.7494790724198812,0.9811524584300563,0.0,nan,nan
7.0,ess_0.20,0.2,34.0,3.0,10.0,0.21351838244554217,0.7387861293431512,0.26588729709318726,0.0,nan,nan
7.0,ess_0.20,0.2,35.0,3.0,11.0,0.21352045466037534,5.408161696949165e-07,0.5023211690299146,0.0,nan,nan
7.0,ess_0.20,0.2,36.0,3.0,12.0,0.21352313514974616,5.406294768584981e-07,0.4490110580443556,0.0,nan,nan
7.0,ess_0.20,0.2,37.0,4.0,1.0,0.21461773464974665,0.9999999999995959,1.0,0.0,nan,nan
7.0,ess_0.20,0.2,38.0,4.0,2.0,0.21664669957888785,0.9971417752675259,0.9961675410347501,0.0,nan,nan
7.0,ess_0.20,0.2,39.0,4.0,3.0,0.21756270952753215,0.9987751651454636,0.9981131924405453,0.0,nan,nan
7.0,ess_0.20,0.2,40.0,4.0,4.0,0.2416088944623231,0.9980411124129821,0.9963306155986534,0.0,nan,nan
7.0,ess_0.20,0.2,41.0,4.0,5.0,0.24234574131913017,0.8884567798182258,0.9867733278469333,0.0,nan,nan
7.0,ess_0.20,0.2,42.0,4.0,6.0,0.24392225046043295,0.884371730722343,0.9790228748905813,0.0,nan,nan
7.0,ess_0.20,0.2,43.0,4.0,7.0,0.24507152265339915,0.8733807402343049,0.9822753579695473,0.0,nan,nan
7.0,ess_0.20,0.2,44.0,4.0,8.0,0.25704510990784607,0.8660220557159015,0.9681046673414909,0.0,nan,nan
7.0,ess_0.20,0.2,45.0,4.0,9.0,0.2581396488330187,0.7761296835937601,0.9719866877375363,0.0,nan,nan
7.0,ess_0.20,0.2,46.0,4.0,10.0,0.2850114644190752,0.7646052241162936,0.9243592685711849,0.0,nan,nan
7.0,ess_0.20,0.2,47.0,4.0,11.0,0.28611850695634783,0.541666820783892,0.9821759031380688,0.0,nan,nan
7.0,ess_0.20,0.2,48.0,4.0,12.0,0.28075104586562233,0.5308532866236121,0.30636907869789265,0.0,nan,nan
7.0,ess_0.20,0.2,49.0,5.0,1.0,0.39878640258233516,0.9999999999996956,1.0,0.0,nan,nan
7.0,ess_0.20,0.2,50.0,5.0,2.0,0.40096223319777224,0.22827085898171842,0.33887547338494484,0.0,nan,nan
7.0,ess_0.20,0.2,51.0,5.0,3.0,0.40690838694012105,4.824708569886379e-06,0.07634664713073648,1.0,nan,nan
7.0,ess_0.20,0.2,52.0,5.0,4.0,0.4071270117526102,5.305957547484265e-06,0.2922727860286791,0.0,nan,nan
7.0,ess_0.20,0.2,53.0,5.0,5.0,0.3952581952738805,4.834747883077332e-06,0.03860064981812521,1.0,nan,nan
7.0,ess_0.20,0.2,54.0,5.0,6.0,0.3905239921384574,3.8539489092302e-06,0.31392094619661,0.0,nan,nan
7.0,ess_0.20,0.2,55.0,5.0,7.0,0.3921556460455198,3.5127916967076016e-06,0.32067215273698174,0.0,nan,nan
7.0,ess_0.20,0.2,56.0,5.0,8.0,0.40810022388437633,3.5202504304341187e-06,0.38328182136617467,0.0,nan,nan
7.0,ess_0.20,0.2,57.0,5.0,9.0,0.41434962963505856,4.2225660295698706e-06,0.19657638910010578,1.0,nan,nan
7.0,ess_0.20,0.2,58.0,5.0,10.0,0.4143927981835729,4.388373306439084e-06,0.05938682297061367,1.0,nan,nan
7.0,ess_0.20,0.2,59.0,5.0,11.0,0.4189594299904782,4.387880641212443e-06,0.057710781181868995,1.0,nan,nan
7.0,ess_0.20,0.2,60.0,5.0,12.0,0.42063554412942294,4.372255121651343e-06,0.33526725856298745,0.0,nan,nan
7.0,ess_0.20,0.2,61.0,6.0,1.0,0.49338985324118045,0.9999999999997577,1.0,0.0,nan,nan
7.0,ess_0.20,0.2,62.0,6.0,2.0,0.5085435709701308,0.7507818992549917,0.8458201998936208,0.0,nan,nan
7.0,ess_0.20,0.2,63.0,6.0,3.0,0.5298737619921697,0.39452710652889705,0.5273349185167154,0.0,nan,nan
7.0,ess_0.20,0.2,64.0,6.0,4.0,0.3462088450424174,0.09335245950355311,0.3072946605403229,0.0,nan,nan
7.0,ess_0.20,0.2,65.0,6.0,5.0,0.3576233952164496,0.011412612647014207,0.16771744919893153,1.0,nan,nan
7.0,ess_0.20,0.2,66.0,6.0,6.0,0.3586082248579019,0.013606056402839881,0.15264638146559123,1.0,nan,nan
7.0,ess_0.20,0.2,67.0,6.0,7.0,0.40178325424917904,0.013851555184737626,0.16776350043951815,1.0,nan,nan
7.0,ess_0.20,0.2,68.0,6.0,8.0,0.42731883126035514,0.024218631798421004,0.09347177347420615,1.0,nan,nan
7.0,ess_0.20,0.2,69.0,6.0,9.0,0.4239272496277012,0.03358017081547466,0.22102365152294465,0.0,nan,nan
7.0,ess_0.20,0.2,70.0,6.0,10.0,0.42588670381116794,0.029935649805675677,0.04762087640776087,1.0,nan,nan
7.0,ess_0.20,0.2,71.0,6.0,11.0,0.39083469853498465,0.030997513453326624,0.24258195176395636,0.0,nan,nan
7.0,ess_0.20,0.2,72.0,6.0,12.0,0.43587092619604556,0.03741669932893842,0.16301653886817513,1.0,nan,nan
7.0,ess_0.40,0.4,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
7.0,ess_0.40,0.4,1.0,1.0,1.0,0.43693488073591075,1.0,1.0,0.0,nan,nan
7.0,ess_0.40,0.4,2.0,1.0,2.0,0.45111893418876764,0.8731434192477383,0.8787516110194262,0.0,nan,nan
7.0,ess_0.40,0.4,3.0,1.0,3.0,0.4756731277665909,0.7241754418359315,0.7365548432113775,0.0,nan,nan
7.0,ess_0.40,0.4,4.0,1.0,4.0,0.49667542223681516,0.6778018120323118,0.6488726238646784,0.0,nan,nan
7.0,ess_0.40,0.4,5.0,1.0,5.0,0.5262526035107186,0.7365405290950838,0.7670862242701059,0.0,nan,nan
7.0,ess_0.40,0.4,6.0,1.0,6.0,0.5096812148798797,0.6936231071756859,0.6881047634432195,0.0,nan,nan
7.0,ess_0.40,0.4,7.0,1.0,7.0,0.49996084234278937,0.57268828014735,0.3784441804260056,1.0,nan,nan
7.0,ess_0.40,0.4,8.0,1.0,8.0,0.5488991661500343,0.5527502997466224,0.6165499770336378,0.0,nan,nan
7.0,ess_0.40,0.4,9.0,1.0,9.0,0.5644129386017814,0.6446296741614547,0.7356837336647291,0.0,nan,nan
7.0,ess_0.40,0.4,10.0,1.0,10.0,0.5599994913453658,0.6552705478923143,0.6384710214280617,0.0,nan,nan
7.0,ess_0.40,0.4,11.0,1.0,11.0,0.540031367936417,0.6136657995059758,0.6514610858275452,0.0,nan,nan
7.0,ess_0.40,0.4,12.0,1.0,12.0,0.5871770630329847,0.5592255277537629,0.5553119616158464,0.0,nan,nan
7.0,ess_0.40,0.4,13.0,2.0,1.0,0.6185706851081517,1.0,1.0,0.0,nan,nan
7.0,ess_0.40,0.4,14.0,2.0,2.0,0.590070225899376,0.8711471852429903,0.8918187278538178,0.0,nan,nan
7.0,ess_0.40,0.4,15.0,2.0,3.0,0.5791332302498005,0.5547300891589002,0.7125896588121916,0.0,nan,nan
7.0,ess_0.40,0.4,16.0,2.0,4.0,0.29610153296893754,0.2632477762655793,0.3547566596814756,1.0,nan,nan
7.0,ess_0.40,0.4,17.0,2.0,5.0,0.37276079845104815,0.10068348470602291,0.11156329627557554,1.0,nan,nan
7.0,ess_0.40,0.4,18.0,2.0,6.0,0.41758611124368245,0.16111711161255146,0.36226810123169617,1.0,nan,nan
7.0,ess_0.40,0.4,19.0,2.0,7.0,0.5555522845966391,0.2026761126954238,0.29083060065829397,1.0,nan,nan
7.0,ess_0.40,0.4,20.0,2.0,8.0,0.5554908519995272,0.14863927888561632,0.5241087473430889,0.0,nan,nan
7.0,ess_0.40,0.4,21.0,2.0,9.0,0.5497524871851631,0.11403542402066102,0.5176757492059579,0.0,nan,nan
7.0,ess_0.40,0.4,22.0,2.0,10.0,0.573852372242304,0.08675670815590182,0.289796693059242,1.0,nan,nan
7.0,ess_0.40,0.4,23.0,2.0,11.0,0.5513737274138776,0.260096524367633,0.5497479118986437,0.0,nan,nan
7.0,ess_0.40,0.4,24.0,2.0,12.0,0.5693316605325353,0.15519013897530554,0.19052493037358048,1.0,nan,nan
7.0,ess_0.40,0.4,25.0,3.0,1.0,0.6085353372527137,1.0,1.0,0.0,nan,nan
7.0,ess_0.40,0.4,26.0,3.0,2.0,0.6261066199450249,0.7797171205308633,0.8610454160821523,0.0,nan,nan
7.0,ess_0.40,0.4,27.0,3.0,3.0,0.6178236502408718,0.596655738645559,0.6096312778976518,0.0,nan,nan
7.0,ess_0.40,0.4,28.0,3.0,4.0,0.5786289752671826,0.31068588591212165,0.39876911555106753,1.0,nan,nan
7.0,ess_0.40,0.4,29.0,3.0,5.0,0.6128475812293102,0.27416069734266485,0.4171417919063348,0.0,nan,nan
7.0,ess_0.40,0.4,30.0,3.0,6.0,0.46333073143487774,0.3165430809509711,0.42202879015136285,0.0,nan,nan
7.0,ess_0.40,0.4,31.0,3.0,7.0,0.4715075604085737,0.4176517428802998,0.6526107881593755,0.0,nan,nan
7.0,ess_0.40,0.4,32.0,3.0,8.0,0.33721948095522836,0.24319178556158863,0.2785168143695695,1.0,nan,nan
7.0,ess_0.40,0.4,33.0,3.0,9.0,0.18121226446421296,0.06198632830422396,0.08690580217390839,1.0,nan,nan
7.0,ess_0.40,0.4,34.0,3.0,10.0,0.19064190529287806,0.0157532620947455,0.14960204554337625,1.0,nan,nan
7.0,ess_0.40,0.4,35.0,3.0,11.0,0.19334369607749108,0.01776489121088315,0.1042320164443425,1.0,nan,nan
7.0,ess_0.40,0.4,36.0,3.0,12.0,0.1947668329538738,0.01848425593205529,0.14282369594528296,1.0,nan,nan
7.0,ess_0.40,0.4,37.0,4.0,1.0,0.21356328017169085,0.9999999999997173,1.0,0.0,nan,nan
7.0,ess_0.40,0.4,38.0,4.0,2.0,0.24847473414115678,0.9744185084115283,0.9457956503881578,0.0,nan,nan
7.0,ess_0.40,0.4,39.0,4.0,3.0,0.27022377835175526,0.8407073968183081,0.8115465303358872,0.0,nan,nan
7.0,ess_0.40,0.4,40.0,4.0,4.0,0.2821938776436806,0.6139522713618298,0.716993301743111,0.0,nan,nan
7.0,ess_0.40,0.4,41.0,4.0,5.0,0.2847470670419887,0.2815613152355028,0.8601906108620824,0.0,nan,nan
7.0,ess_0.40,0.4,42.0,4.0,6.0,0.2884567513031673,0.2565881960718457,0.8992907031291132,0.0,nan,nan
7.0,ess_0.40,0.4,43.0,4.0,7.0,0.28929592146404987,0.22052713061966192,0.9045829635520082,0.0,nan,nan
7.0,ess_0.40,0.4,44.0,4.0,8.0,0.2892503175369651,0.21063941861585567,0.1845107294342778,1.0,nan,nan
7.0,ess_0.40,0.4,45.0,4.0,9.0,0.2894971177670438,0.21240021814176807,0.9270986327015205,0.0,nan,nan
7.0,ess_0.40,0.4,46.0,4.0,10.0,0.29204234631632875,0.20863609554285717,0.8196696211260521,0.0,nan,nan
7.0,ess_0.40,0.4,47.0,4.0,11.0,0.29203550122856897,0.1756142517753549,0.3582261605119638,1.0,nan,nan
7.0,ess_0.40,0.4,48.0,4.0,12.0,0.28919106254533705,0.17555791760795755,0.107395858322098,1.0,nan,nan
7.0,ess_0.40,0.4,49.0,5.0,1.0,0.29875047823916223,0.9999999999998601,1.0,0.0,nan,nan
7.0,ess_0.40,0.4,50.0,5.0,2.0,0.3216799089830554,0.980211652376188,0.9677022764611303,0.0,nan,nan
7.0,ess_0.40,0.4,51.0,5.0,3.0,0.32246095903001953,0.7690838797763279,0.9777406857439153,0.0,nan,nan
7.0,ess_0.40,0.4,52.0,5.0,4.0,0.32692232122629133,0.7634037319374014,0.9286150969588215,0.0,nan,nan
7.0,ess_0.40,0.4,53.0,5.0,5.0,0.3509658522694016,0.652927566467227,0.7981454543612145,0.0,nan,nan
7.0,ess_0.40,0.4,54.0,5.0,6.0,0.35270055119716315,0.2502785271605399,0.8636158719823737,0.0,nan,nan
7.0,ess_0.40,0.4,55.0,5.0,7.0,0.3528830991258498,0.21204882284943288,0.8908162472752371,0.0,nan,nan
7.0,ess_0.40,0.4,56.0,5.0,8.0,0.3552426427389029,0.2090646616841506,0.9682048476103428,0.0,nan,nan
7.0,ess_0.40,0.4,57.0,5.0,9.0,0.35559105277307607,0.20126919253963416,0.7520331243749943,0.0,nan,nan
7.0,ess_0.40,0.4,58.0,5.0,10.0,0.35686445831784946,0.19821385298555586,0.9461271326027625,0.0,nan,nan
7.0,ess_0.40,0.4,59.0,5.0,11.0,0.35786266069811473,0.18783947464606907,0.9032097385222816,0.0,nan,nan
7.0,ess_0.40,0.4,60.0,5.0,12.0,0.35791759092800096,0.1728545553268038,0.12781156466879237,1.0,nan,nan
7.0,ess_0.40,0.4,61.0,6.0,1.0,0.37380253415033,0.9999999999999329,1.0,0.0,nan,nan
7.0,ess_0.40,0.4,62.0,6.0,2.0,0.37565095595888526,0.7804635328768129,0.9062927818785808,0.0,nan,nan
7.0,ess_0.40,0.4,63.0,6.0,3.0,0.3784401521886047,0.7015740366725931,0.882556035098595,0.0,nan,nan
7.0,ess_0.40,0.4,64.0,6.0,4.0,0.38110195316974205,0.6374708727773455,0.6395653145685,0.0,nan,nan
7.0,ess_0.40,0.4,65.0,6.0,5.0,0.38247151527371587,0.4518038635578843,0.7861755812250922,0.0,nan,nan
7.0,ess_0.40,0.4,66.0,6.0,6.0,0.38271292739895535,0.3339260938992245,0.8573017485100419,0.0,nan,nan
7.0,ess_0.40,0.4,67.0,6.0,7.0,0.38269713012618245,0.29582625518497785,0.07661831213717378,1.0,nan,nan
7.0,ess_0.40,0.4,68.0,6.0,8.0,0.37464510142307633,0.29780984169296454,0.8503460039597547,0.0,nan,nan
7.0,ess_0.40,0.4,69.0,6.0,9.0,0.37422364923431894,0.2613086479878284,0.7474449726944158,0.0,nan,nan
7.0,ess_0.40,0.4,70.0,6.0,10.0,0.3742083597946194,0.2368004339103786,0.8776223083818246,0.0,nan,nan
7.0,ess_0.40,0.4,71.0,6.0,11.0,0.37905987133763963,0.23583814653606047,0.8847529454526336,0.0,nan,nan
7.0,ess_0.40,0.4,72.0,6.0,12.0,0.3790335012861804,0.3413926146241551,0.3879326142109446,1.0,nan,nan
7.0,ess_0.60,0.6,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
7.0,ess_0.60,0.6,1.0,1.0,1.0,0.43693488073591075,1.0,1.0,0.0,nan,nan
7.0,ess_0.60,0.6,2.0,1.0,2.0,0.45111893418876764,0.8731434192477383,0.8787516110194262,0.0,nan,nan
7.0,ess_0.60,0.6,3.0,1.0,3.0,0.4756731277665909,0.7241754418359315,0.7365548432113775,0.0,nan,nan
7.0,ess_0.60,0.6,4.0,1.0,4.0,0.49667542223681516,0.6778018120323118,0.6488726238646784,0.0,nan,nan
7.0,ess_0.60,0.6,5.0,1.0,5.0,0.5262526035107186,0.7365405290950838,0.7670862242701059,0.0,nan,nan
7.0,ess_0.60,0.6,6.0,1.0,6.0,0.5096812148798797,0.6936231071756859,0.6881047634432195,0.0,nan,nan
7.0,ess_0.60,0.6,7.0,1.0,7.0,0.49996084234278937,0.57268828014735,0.3784441804260056,1.0,nan,nan
7.0,ess_0.60,0.6,8.0,1.0,8.0,0.5488991661500343,0.5527502997466224,0.6165499770336378,0.0,nan,nan
7.0,ess_0.60,0.6,9.0,1.0,9.0,0.5644129386017814,0.6446296741614547,0.7356837336647291,0.0,nan,nan
7.0,ess_0.60,0.6,10.0,1.0,10.0,0.5599994913453658,0.6552705478923143,0.6384710214280617,0.0,nan,nan
7.0,ess_0.60,0.6,11.0,1.0,11.0,0.540031367936417,0.6136657995059758,0.6514610858275452,0.0,nan,nan
7.0,ess_0.60,0.6,12.0,1.0,12.0,0.5894736039325094,0.5592255277537629,0.5553119616158464,1.0,nan,nan
7.0,ess_0.60,0.6,13.0,2.0,1.0,0.6016904643778642,1.0,1.0,0.0,nan,nan
7.0,ess_0.60,0.6,14.0,2.0,2.0,0.5756226473716044,0.8353874266564977,0.8697839688592497,0.0,nan,nan
7.0,ess_0.60,0.6,15.0,2.0,3.0,0.6116536090817422,0.6686282798018711,0.7110114090321961,0.0,nan,nan
7.0,ess_0.60,0.6,16.0,2.0,4.0,0.4391739127224072,0.31330646876683155,0.26947292725514294,1.0,nan,nan
7.0,ess_0.60,0.6,17.0,2.0,5.0,0.5073276698130432,0.35067499264473156,0.4255679351552069,1.0,nan,nan
7.0,ess_0.60,0.6,18.0,2.0,6.0,0.48172965710837495,0.3211136378692095,0.5788731588381425,1.0,nan,nan
7.0,ess_0.60,0.6,19.0,2.0,7.0,0.354177113200832,0.1810589455804321,0.14283192276277135,1.0,nan,nan
7.0,ess_0.60,0.6,20.0,2.0,8.0,0.5048268933093395,0.16840324355074984,0.1252472283497401,1.0,nan,nan
7.0,ess_0.60,0.6,21.0,2.0,9.0,0.5235250146638597,0.45360275419800106,0.6736828870067519,0.0,nan,nan
7.0,ess_0.60,0.6,22.0,2.0,10.0,0.5299708082402845,0.512067175663576,0.6129062374696583,0.0,nan,nan
7.0,ess_0.60,0.6,23.0,2.0,11.0,0.5134514581496596,0.4200518190266097,0.4980292430753095,1.0,nan,nan
7.0,ess_0.60,0.6,24.0,2.0,12.0,0.5272209136716385,0.36951100394407904,0.5059334584956,1.0,nan,nan
7.0,ess_0.60,0.6,25.0,3.0,1.0,0.6035843193629861,1.0,1.0,0.0,nan,nan
7.0,ess_0.60,0.6,26.0,3.0,2.0,0.6132360073319232,0.5827014095837589,0.7204201971121634,0.0,nan,nan
7.0,ess_0.60,0.6,27.0,3.0,3.0,0.61129027886531,0.4635262075519128,0.3868793142676205,1.0,nan,nan
7.0,ess_0.60,0.6,28.0,3.0,4.0,0.567069777113805,0.5340055420689798,0.5161424998385563,1.0,nan,nan
7.0,ess_0.60,0.6,29.0,3.0,5.0,0.5810652988091946,0.38994072160828025,0.5515064800537613,1.0,nan,nan
7.0,ess_0.60,0.6,30.0,3.0,6.0,0.4983323582025876,0.47652300245669615,0.62938672131611,0.0,nan,nan
7.0,ess_0.60,0.6,31.0,3.0,7.0,0.4604341763260541,0.10967409915701905,0.4098419265032972,1.0,nan,nan
7.0,ess_0.60,0.6,32.0,3.0,8.0,0.2777407179879569,0.1425652491644133,0.25762495290427995,1.0,nan,nan
7.0,ess_0.60,0.6,33.0,3.0,9.0,0.3175718771796527,0.009977975318167305,0.29759324496687795,1.0,nan,nan
7.0,ess_0.60,0.6,34.0,3.0,10.0,0.2956118501107393,0.014602097094735905,0.02184149053235019,1.0,nan,nan
7.0,ess_0.60,0.6,35.0,3.0,11.0,0.32951978294083184,0.3212184664847107,0.4778830362310656,1.0,nan,nan
7.0,ess_0.60,0.6,36.0,3.0,12.0,0.3213747184124339,0.34830955997960994,0.48514652889005017,1.0,nan,nan
7.0,ess_0.60,0.6,37.0,4.0,1.0,0.485672305631637,1.0,1.0,0.0,nan,nan
7.0,ess_0.60,0.6,38.0,4.0,2.0,0.4858461260358938,0.5133758566924335,0.48997086010565827,1.0,nan,nan
7.0,ess_0.60,0.6,39.0,4.0,3.0,0.4761049022155897,0.5130833406872698,0.48792024420253105,1.0,nan,nan
7.0,ess_0.60,0.6,40.0,4.0,4.0,0.4803944210335178,0.43787338914381607,0.400068487802755,1.0,nan,nan
7.0,ess_0.60,0.6,41.0,4.0,5.0,0.4768639033644629,0.4619654794774379,0.4561990503181608,1.0,nan,nan
7.0,ess_0.60,0.6,42.0,4.0,6.0,0.5306294849573485,0.5045216354517632,0.627415327134009,0.0,nan,nan
7.0,ess_0.60,0.6,43.0,4.0,7.0,0.5343555812039135,0.030400100829659233,0.44388031758421037,1.0,nan,nan
7.0,ess_0.60,0.6,44.0,4.0,8.0,0.5422621993983555,0.03375081358248368,0.515577580246447,1.0,nan,nan
7.0,ess_0.60,0.6,45.0,4.0,9.0,0.545172349042038,0.04061444766713053,0.4840862553567003,1.0,nan,nan
7.0,ess_0.60,0.6,46.0,4.0,10.0,0.5447239327305962,0.04358763392609087,0.08820293336652446,1.0,nan,nan
7.0,ess_0.60,0.6,47.0,4.0,11.0,0.54332063130681,0.04321869068707391,0.13723414722446792,1.0,nan,nan
7.0,ess_0.60,0.6,48.0,4.0,12.0,0.5478947880828996,0.043215576773726304,0.05038693968491694,1.0,nan,nan
7.0,ess_0.60,0.6,49.0,5.0,1.0,0.5947099775086419,1.0,1.0,0.0,nan,nan
7.0,ess_0.60,0.6,50.0,5.0,2.0,0.6294941617828828,0.8034463884203803,0.8739199177762051,0.0,nan,nan
7.0,ess_0.60,0.6,51.0,5.0,3.0,0.6294395292806944,0.6665397877010135,0.7799119216367654,0.0,nan,nan
7.0,ess_0.60,0.6,52.0,5.0,4.0,0.619175097819883,0.4829332163276085,0.5116973742275542,1.0,nan,nan
7.0,ess_0.60,0.6,53.0,5.0,5.0,0.5672826801826722,0.5548106095848867,0.5544032972706665,1.0,nan,nan
7.0,ess_0.60,0.6,54.0,5.0,6.0,0.6019093508335438,0.1945779695188404,0.22827597044332232,1.0,nan,nan
7.0,ess_0.60,0.6,55.0,5.0,7.0,0.5428703020463544,0.4227130662651406,0.5033326478017411,1.0,nan,nan
7.0,ess_0.60,0.6,56.0,5.0,8.0,0.558404829316582,0.4475370395363783,0.7027743770236747,0.0,nan,nan
7.0,ess_0.60,0.6,57.0,5.0,9.0,0.5673555845706237,0.3658819252340329,0.6317182065864267,0.0,nan,nan
7.0,ess_0.60,0.6,58.0,5.0,10.0,0.571328914370131,0.34166968977717643,0.5107781635576022,1.0,nan,nan
7.0,ess_0.60,0.6,59.0,5.0,11.0,0.5695468004550611,0.37469033199809787,0.6595241188383099,0.0,nan,nan
7.0,ess_0.60,0.6,60.0,5.0,12.0,0.5948298046346192,0.2561128473800893,0.3913947844821574,1.0,nan,nan
7.0,ess_0.60,0.6,61.0,6.0,1.0,0.6582287513901334,1.0,1.0,0.0,nan,nan
7.0,ess_0.60,0.6,62.0,6.0,2.0,0.6603819694141272,0.3484549128073608,0.4517469218919257,1.0,nan,nan
7.0,ess_0.60,0.6,63.0,6.0,3.0,0.6655327294886798,0.36363762721248916,0.7808867264734788,0.0,nan,nan
7.0,ess_0.60,0.6,64.0,6.0,4.0,0.6628440522983695,0.2920147567568303,0.6606982025790709,0.0,nan,nan
7.0,ess_0.60,0.6,65.0,6.0,5.0,0.6629676585842316,0.27832786925471764,0.770935120925301,0.0,nan,nan
7.0,ess_0.60,0.6,66.0,6.0,6.0,0.6660529931849232,0.26480678503683125,0.394345807807547,1.0,nan,nan
7.0,ess_0.60,0.6,67.0,6.0,7.0,0.657724323355877,0.3039868105459307,0.6972061310297576,0.0,nan,nan
7.0,ess_0.60,0.6,68.0,6.0,8.0,0.6627224270148648,0.1911406938914793,0.49016117258299763,1.0,nan,nan
7.0,ess_0.60,0.6,69.0,6.0,9.0,0.36586430955914345,0.19573117681399188,0.22496387880339944,1.0,nan,nan
7.0,ess_0.60,0.6,70.0,6.0,10.0,0.5043031683349538,0.055548581560062316,0.14222700679273195,1.0,nan,nan
7.0,ess_0.60,0.6,71.0,6.0,11.0,0.48615990000170783,0.020565990448330764,0.5759001663117478,1.0,nan,nan
7.0,ess_0.60,0.6,72.0,6.0,12.0,0.512069508807051,0.011444457982346765,0.5510845269957632,1.0,nan,nan
7.0,ess_0.80,0.8,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
7.0,ess_0.80,0.8,1.0,1.0,1.0,0.43693488073591075,1.0,1.0,0.0,nan,nan
7.0,ess_0.80,0.8,2.0,1.0,2.0,0.45111893418876764,0.8731434192477383,0.8787516110194262,0.0,nan,nan
7.0,ess_0.80,0.8,3.0,1.0,3.0,0.48817661430844894,0.7241754418359315,0.7365548432113775,1.0,nan,nan
7.0,ess_0.80,0.8,4.0,1.0,4.0,0.47133336224617567,0.8223570197243333,0.8485695097117836,0.0,nan,nan
7.0,ess_0.80,0.8,5.0,1.0,5.0,0.5171595051388164,0.6757571794919657,0.6783231265052947,1.0,nan,nan
7.0,ess_0.80,0.8,6.0,1.0,6.0,0.5144887698686411,0.7364349246919819,0.7563834227397864,1.0,nan,nan
7.0,ess_0.80,0.8,7.0,1.0,7.0,0.502223494636865,0.696219297698896,0.640967299159217,1.0,nan,nan
7.0,ess_0.80,0.8,8.0,1.0,8.0,0.5470690821324896,0.6937951087021366,0.7027570411866074,1.0,nan,nan
7.0,ess_0.80,0.8,9.0,1.0,9.0,0.5438559010808334,0.7981300544005324,0.7478159410857363,1.0,nan,nan
7.0,ess_0.80,0.8,10.0,1.0,10.0,0.5731245728701118,0.7333216367510346,0.700138787374783,1.0,nan,nan
7.0,ess_0.80,0.8,11.0,1.0,11.0,0.5600135634664382,0.8250737096232207,0.8685657429317861,0.0,nan,nan
7.0,ess_0.80,0.8,12.0,1.0,12.0,0.5835350870810655,0.6788513092415569,0.6237982195933209,1.0,nan,nan
7.0,ess_0.80,0.8,13.0,2.0,1.0,0.5766065702567935,1.0,1.0,0.0,nan,nan
7.0,ess_0.80,0.8,14.0,2.0,2.0,0.6126286047795305,0.7136031863005204,0.6261612968271603,1.0,nan,nan
7.0,ess_0.80,0.8,15.0,2.0,3.0,0.538640287289579,0.804398121842066,0.8852732497217631,0.0,nan,nan
7.0,ess_0.80,0.8,16.0,2.0,4.0,0.3798434306616279,0.21409803875790226,0.28647218253656964,1.0,nan,nan
7.0,ess_0.80,0.8,17.0,2.0,5.0,0.4085854518489157,0.06863283197536964,0.27304542840620105,1.0,nan,nan
7.0,ess_0.80,0.8,18.0,2.0,6.0,0.45722867221708013,0.09560847332980915,0.30650924899407817,1.0,nan,nan
7.0,ess_0.80,0.8,19.0,2.0,7.0,0.5820198848560243,0.10345589573228338,0.09635407076530786,1.0,nan,nan
7.0,ess_0.80,0.8,20.0,2.0,8.0,0.44346679810069106,0.6603694781350548,0.4276193313739758,1.0,nan,nan
7.0,ess_0.80,0.8,21.0,2.0,9.0,0.4707332766254042,0.29706878829082844,0.4008186127154389,1.0,nan,nan
7.0,ess_0.80,0.8,22.0,2.0,10.0,0.4775033647292498,0.3898481690890459,0.5033187696787427,1.0,nan,nan
7.0,ess_0.80,0.8,23.0,2.0,11.0,0.4705768320269087,0.4511125362562452,0.4506741117942166,1.0,nan,nan
7.0,ess_0.80,0.8,24.0,2.0,12.0,0.5138716085173909,0.3628119275441385,0.5691345787548489,1.0,nan,nan
7.0,ess_0.80,0.8,25.0,3.0,1.0,0.5229164226312081,1.0,1.0,0.0,nan,nan
7.0,ess_0.80,0.8,26.0,3.0,2.0,0.5162559893987114,0.8524319266292286,0.9178986229139299,0.0,nan,nan
