replication,rollout_batch,minibatch,normalized_ess,effective_sequences,mean_ratio,max_ratio,raw_gradient_mse,raw_relative_gain_pct,oracle_relative_gain_pct
4.0,2.0,14.0,0.6510256907047822,83.33128841021212,0.8510964295002637,2.982622442591903,0.026706161889644794,-3.1383685271133133,5.244650244634485
4.0,2.0,15.0,0.4907958332196848,62.82186665211965,0.8854822500498487,5.33901382521448,0.011239948168650881,5.875597100092133,6.110672761704681
4.0,2.0,16.0,0.6854462774328025,87.73712351139872,0.9125976245934169,3.0807360328328577,0.025732140350862284,5.6527882022163505,5.186083491089707
4.0,3.0,1.0,1.0,128.0,1.0,1.0,0.009932763459964003,0.7597307296420198,3.4980094343807937
4.0,3.0,2.0,0.9513333174679723,121.77066463590046,1.011013178268748,2.1832792862875543,0.019781135811978184,2.3249377148732653,3.5961599651265064
4.0,3.0,3.0,0.9148073172126714,117.09533660322194,0.9942776097913135,2.2864236910902758,0.009193554132975502,-0.3098646719647948,2.9296380997176055
4.0,3.0,4.0,0.9307952712320969,119.14179471770841,1.0016827229360539,2.1831282657183824,0.004796511356562635,2.7754883008304096,3.1554977071958175
4.0,3.0,5.0,0.938992516478252,120.19104210921626,1.0071282926254306,2.025445002404391,0.030077431108542385,-2.5679498291578944,2.6018478827740386
4.0,3.0,6.0,0.809420405167019,103.60581186137843,1.007267589469448,2.7312381771298586,0.049589878849772784,6.90723349246615,3.8905722183183458
4.0,3.0,7.0,0.5577705595114175,71.39463161746144,1.144687900777165,6.044826983847255,0.010474181687385942,-0.28471886266273166,3.0979147898578736
4.0,3.0,8.0,0.48901828671190745,62.59434069912415,1.0348797354516628,8.457734776810126,0.01305353512969492,2.158812426709305,3.520847014361256
4.0,3.0,9.0,0.3991150104357456,51.08672133577544,1.1687429068638344,10.874208734876618,0.03074541937576509,0.252889734700672,3.1395687933126895
4.0,3.0,10.0,0.6486420649449451,83.02618431295298,1.0089157224384109,4.766226679067432,0.015267261113146278,0.9937192670835658,3.2572825325601857
4.0,3.0,11.0,0.6122459898842579,78.36748670518502,0.9311155035746648,4.16986435340032,0.010907661038156647,0.8467885096790606,3.2230307145789676
4.0,3.0,12.0,0.73810281337674,94.47716011222272,1.0049610349766165,3.1009764576607592,0.022733256765420422,4.433818535357268,3.3449768415387955
4.0,3.0,13.0,0.6248643285390745,79.98263405300153,1.030259874393948,5.315619554016936,0.0203043396394987,-1.3582032753167919,2.271870380472913
4.0,3.0,14.0,0.5752076826005447,73.62658337286972,0.770235069524489,3.886543307481099,0.026044032792191182,0.29039480567315223,3.56518333041768
4.0,3.0,15.0,0.5155142830002261,65.98582822402894,1.0268492157214788,6.963870084270447,0.029965098590815496,2.700067894033042,3.7979107842197255
4.0,3.0,16.0,0.751347755544186,96.1725127096558,0.9482114955239608,3.784961020344403,0.05300503331924499,-1.7711464149133687,2.500443802649733
4.0,4.0,1.0,1.0,128.0,1.0,1.0,0.01792716086808017,2.911740062295375,3.619766088239128
4.0,4.0,2.0,0.7664386006369092,98.10414088152437,0.969141791587546,3.329739706941165,0.08259144723577197,1.2204782426700338,3.109610305328928
4.0,4.0,3.0,0.15037425347040204,19.24790444421146,0.8984013267885805,22.535051346709,0.016716521225106525,-3.1813776678572476,3.0122752865100653
4.0,4.0,4.0,0.3273675562049611,41.90304719423502,0.8921058376786177,8.3741251116008,0.009236307789214603,-1.0975426675612447,4.892286585990998
4.0,4.0,5.0,0.09495602289680281,12.15437093079076,1.3528122748975577,44.22468819398969,0.33137369598649935,-37.214999819319274,5.159209231680762
4.0,4.0,6.0,0.26290843990556495,33.652280307912314,0.7900779449186267,9.043576537652514,0.02745248092249325,13.844925034549359,29.0371769824816
4.0,4.0,7.0,0.19799984885240005,25.343980653107206,1.175391786419794,24.235587306002852,0.04643875991908031,37.765733309847434,25.372110147822063
4.0,4.0,8.0,0.40199458693268786,51.455307127384046,1.006819066661165,10.809581537270928,0.020712145416563597,5.339485037503345,8.805272230662215
4.0,4.0,9.0,0.22175774397729028,28.384991229093156,1.2148452883029435,20.967683907397788,0.015740061188813794,5.649734232570535,6.23409034106235
4.0,4.0,10.0,0.2834863101190228,36.28624769523492,0.9920872983545675,16.80336257635896,0.03139801357272422,-0.09747571411580702,3.4418133710574086
4.0,4.0,11.0,0.6557408860871071,83.93483341914971,1.0338531174208325,6.125034591439169,0.017516578079186933,4.20693196618053,5.140288542778187
4.0,4.0,12.0,0.611200366600469,78.23364692486003,1.1202977281048976,5.434307386571308,0.05072182723398035,4.861174800011654,3.949657055410447
4.0,4.0,13.0,0.7818990384296003,100.08307691898884,1.0125236543479321,3.9374866135801265,0.06076532981251771,-2.528059021665626,2.296056115679623
4.0,4.0,14.0,0.3394889258087381,43.45458250351847,0.9917590204547562,14.385918867938985,0.023490225642413376,1.1100611400799474,3.8168096594689658
4.0,4.0,15.0,0.6394223408229399,81.84605962533631,0.9813406901864457,4.141621865158225,0.01774532786835034,1.0376504347427236,3.3170785639879115
4.0,4.0,16.0,0.6657059872086127,85.21036636270243,0.8590866620115846,3.9584737494412914,0.014476848999931482,-0.6088193614948381,3.498431097308513
4.0,5.0,1.0,1.0,128.0,1.0,1.0,0.014839774142831276,2.5648843904161867,3.694392434888594
4.0,5.0,2.0,0.9084713094703065,116.28432761219923,0.9610122828025045,2.237204563755556,0.03364649335286702,0.08868639647148843,2.7263662167007303
4.0,5.0,3.0,0.6112142013704842,78.23541777542198,0.9734561541908854,5.179570451692623,0.023825376613131714,0.5269692795172287,2.3203865830433
4.0,5.0,4.0,0.5785933876394951,74.05995361785537,0.9727894949051015,4.922216937174694,0.020578608046689623,2.3955367224630724,2.2534891378424318
4.0,5.0,5.0,0.6006927580721376,76.88867303323362,0.9563006511429363,6.053897609797805,0.031381753246874824,-1.7457076231862432,2.2703770847917655
4.0,5.0,6.0,0.32384436846512676,41.452079163536226,0.9484178265883789,15.103655582841636,0.010513139851400169,2.6094284729421107,2.731402137932132
4.0,5.0,7.0,0.4283621780697805,54.830358792931904,1.1048845906539921,8.01446494363154,0.023193754042536,-2.2954860946813307,2.4667677507076626
4.0,5.0,8.0,0.37734319733037497,48.299929258287996,0.9072279694434252,8.156876803707476,0.0643276076598497,-0.7338378097017374,3.944868110190555
4.0,5.0,9.0,0.4403405045072823,56.36358457693213,1.058701895939558,10.325964234480448,0.2321053636339606,-3.251722341812265,5.812649556023283
4.0,5.0,10.0,0.3991347275401885,51.08924512514413,1.0180941634138918,8.393921101895977,0.008453446826079928,4.474975723839269,7.379803854489597
4.0,5.0,11.0,0.658564055710828,84.29619913098598,1.026655242724847,5.06390603767966,0.008091797889760012,3.5802591840239915,4.8613377005550005
4.0,5.0,12.0,0.5469215438253108,70.00595760963978,1.0706177593172108,7.867439409129872,0.012973366555422389,4.269968913060668,3.8776216649468087
4.0,5.0,13.0,0.8253889619619396,105.64978713112826,1.042332858407111,2.8695628351796914,0.01618320732529715,-0.560818110363461,2.405078844714959
4.0,5.0,14.0,0.6881620832940575,88.08474666163936,0.9461492393378981,4.899133145354646,0.021149043654737812,2.801860787815901,3.4062959610442882
4.0,5.0,15.0,0.5234929660178612,67.00709965028624,1.0547637356323802,8.880562693643906,0.009048383600599565,2.9187203734394895,2.6606914914570936
4.0,5.0,16.0,0.6451570125992431,82.58009761270311,0.9738956063334574,4.3397585722803,0.021911229669012513,-1.2188761602933795,1.1868148325428645
4.0,6.0,1.0,1.0,128.0,1.0,1.0,0.00945319166482642,-0.32924931599852997,1.8209379126627496
4.0,6.0,2.0,0.9588118963595216,122.72792273401876,1.007513634716763,1.7304264691564046,0.021145387305760772,0.5088274821787447,2.0732937881292095
4.0,6.0,3.0,0.8665688371049701,110.92081114943618,0.9968049131261087,2.541641394247377,0.021492516113199106,2.5201810253703325,1.9552764941412377
4.0,6.0,4.0,0.7570527070778047,96.902746505959,1.0394237126932793,3.078007318368774,0.0051058042942682715,0.4978987934835461,1.3287686151860543
4.0,6.0,5.0,0.8564274823615209,109.62271774227467,1.008872166826256,3.603301066099038,0.013487958684385277,1.1761873038382413,1.1775373716704098
4.0,6.0,6.0,0.7913179444531402,101.28869689000194,1.0058541923910302,4.013849330713054,0.010212693940027495,-0.3165911160536247,0.955973654674293
4.0,6.0,7.0,0.5205311103850883,66.6279821292913,1.0062680602375522,9.210695330325134,0.04171799121870691,-4.13550296734199,1.2948399639707728
4.0,6.0,8.0,0.8192424429671263,104.86303269979217,0.9600069234057929,2.990117584859378,0.04180666582772834,1.3321229694776175,2.998236577998902
4.0,6.0,9.0,0.7903082665424455,101.15945811743302,1.0387828963074766,3.101224122620462,0.026584813433469214,-0.6606446421392207,2.994020264587237
4.0,6.0,10.0,0.7338691908299033,93.93525642622762,0.8398243057778231,3.2501038054816282,0.011278588219285747,1.0593576164043548,3.0799420243877527
4.0,6.0,11.0,0.5354210314319511,68.53389202328974,1.0491516706094466,8.943933231575635,0.01680077655275103,0.4533477330935732,3.219428382081627
4.0,6.0,12.0,0.7220729771268299,92.42534107223423,0.9700859492050788,6.283543944214389,0.026236877752927712,1.7190943498943414,3.1076255310256986
4.0,6.0,13.0,0.7472391176304496,95.64660705669755,0.9910726252297611,4.732362165635524,0.035553256291697116,0.6211523767868834,2.8890033606298364
4.0,6.0,14.0,0.6772787987081956,86.69168623464904,0.9542895753276612,4.907458086340419,0.016886286933823172,1.6559987262971387,2.8803423759693594
4.0,6.0,15.0,0.6778094264219189,86.75960658200562,1.0122213683794712,6.742415540242891,0.017854851319208453,1.05282898585655,2.123757717415538
4.0,6.0,16.0,0.596708520923349,76.37869067818868,1.024418928688586,4.924428237396447,0.013657647120072463,-0.7241852108249061,1.7463030021134538
4.0,7.0,1.0,1.0,128.0,1.0,1.0,0.018872515824291062,0.8010839418218844,2.2022946512081183
4.0,7.0,2.0,0.769887435928964,98.5455917989074,1.0578525720671004,5.2899013566036315,0.023130611846995493,-0.03617094705758534,1.9076538519176192
4.0,7.0,3.0,0.9610125745421112,123.00960954139023,0.9686561437257056,1.8201790658439279,0.010663066798767927,0.9822367402786901,2.045566091711528
4.0,7.0,4.0,0.9474613976134134,121.27505889451692,0.9989214369368083,2.0144943951705385,0.019342113026111867,1.8155939930873988,1.5785596443100283
4.0,7.0,5.0,0.6949895796427082,88.95866619426666,1.0262753528658206,3.500032404664584,0.009259705014440072,0.9092495270921667,0.9135264617188804
4.0,7.0,6.0,0.7021496941771983,89.87516085468138,1.053409529732116,4.487208768062012,0.022465289543771458,-1.1931620695476632,0.7194503261707451
4.0,7.0,7.0,0.7751791756765332,99.22293448659624,0.9361904327816688,3.345188125071439,0.008092972707669014,0.6461758715887327,1.2428717559319804
4.0,7.0,8.0,0.7225581862325661,92.48744783776846,1.0345777607968738,4.5454513942057355,0.03697839474808648,-1.5780893971887067,0.9370858636975963
4.0,7.0,9.0,0.7790717550884686,99.72118465132398,0.961813561716145,4.15894884073167,0.019812676475586197,1.2848188970416639,2.0594509444060742
4.0,7.0,10.0,0.49958857815376845,63.94733800368236,1.046703217926822,9.228529350365124,0.007694481336557698,0.5900217183679468,1.5194451266882387
4.0,7.0,11.0,0.4589970110412737,58.751617413283036,0.9854404771444641,10.443298323322644,0.008495029108260832,-0.07397045178138247,1.536506871950451
4.0,7.0,12.0,0.2711438065916775,34.70640724373472,1.1036271952425978,19.089987698877895,0.005290790444333098,0.3830341451882982,1.7060582109281253
4.0,7.0,13.0,0.3903402651018228,49.96355393303332,1.0528306455897016,14.15180138563736,0.017059710819245413,0.18808802849323383,1.6592017859707953
4.0,7.0,14.0,0.5701880283171896,72.98406762460027,0.9539577188479048,5.874415413894831,0.02292026881081378,0.565293239819257,1.4909405418340702
4.0,7.0,15.0,0.5322784288062603,68.13163888720132,0.9736206912422527,7.72279655539102,0.003891182647572101,1.1269390260564909,1.3052272344627405
4.0,7.0,16.0,0.31262529275733136,40.016037472938415,1.1075292177892768,18.16995823287269,0.004792129955571642,0.7624934016608966,0.9920468060653999
4.0,8.0,1.0,1.0,128.0,1.0,1.0,0.01827509688115915,0.39221588129686064,0.7440155008535417
4.0,8.0,2.0,0.8981359745232109,114.961404738971,0.9845436738984059,2.1341169129546667,0.00912453511497785,-0.06828626258542489,0.8711946087392659
4.0,8.0,3.0,0.8595859062111854,110.02699599503173,0.9397273508810269,3.1255116550464592,0.029436877897674456,-1.1078337543285497,0.9341009909320906
4.0,8.0,4.0,0.8432642539368438,107.937824503916,0.9945217614485447,2.954697933044176,0.01847651694495752,0.3406092604565066,1.5983694227919052
4.0,8.0,5.0,0.7364469928520176,94.26521508505826,0.9533182483780379,4.4459933828125395,0.03184397794736572,-0.17853231445049536,1.4794878895045613
4.0,8.0,6.0,0.7345819426787199,94.02648866287615,1.0196898591513701,3.9981020202125177,0.01583284085957164,1.1318527283329964,1.4310659321993713
4.0,8.0,7.0,0.4030154024686202,51.58597151598339,1.0375556599872404,9.631921155102024,0.04537385255770929,1.5098158631379588,1.284337167245039
4.0,8.0,8.0,0.8336166638826464,106.70293297697874,1.0260054638370493,3.506883366763131,0.02422512554870511,0.9009758263300339,1.0848776939330615
4.0,8.0,9.0,0.8387689435697229,107.36242477692453,0.9895556406137732,3.6466831829713917,0.019090813677960207,-0.2123655772785009,0.764985344020352
4.0,8.0,10.0,0.7796824704703835,99.79935622020909,0.898889144514324,3.8694363719267,0.012879191565082057,-0.12474743054236927,1.0639470003845692
4.0,8.0,11.0,0.7620201624983823,97.53858079979294,1.0391531704057237,4.117404349533842,0.019549405779536014,0.38210433335339833,1.2936009041801126
4.0,8.0,12.0,0.6091081851781245,77.96584770279993,1.045424855631448,6.232642541048778,0.06658206746792834,-0.08385813157727647,1.2051061666543672
4.0,8.0,13.0,0.6732055322479813,86.1703081277416,0.9257658149841235,3.7942631037512946,0.003506812038771319,-0.05053347660249359,1.5851030941300512
4.0,8.0,14.0,0.3426834972434163,43.863487647157285,1.0950645241295405,12.74617622106455,0.02879325404955603,1.0464882153096091,1.6251877100566505
4.0,8.0,15.0,0.6395679369496323,81.86469592955294,0.979398510250131,4.689033881168291,0.00940266261949222,0.31614707271851106,1.2184912177459222
4.0,8.0,16.0,0.8414303834048211,107.7030890758171,1.0422002863817161,3.2697631107261484,0.01076644163955173,0.8466455263951046,1.1152121839363083
5.0,1.0,1.0,1.0,128.0,1.0,1.0,0.024707640577718584,6.326563061415437,4.9370225778923835
5.0,1.0,2.0,0.7714926782781465,98.75106281960275,0.9644318229604011,2.796154862460913,0.0067343457135539825,2.830666975033704,4.912001262581659
5.0,1.0,3.0,0.7305714346252844,93.5131436320364,1.057350939118232,3.068192710571478,0.011307746941814389,2.0561154174163288,5.077622235101367
5.0,1.0,4.0,0.5106649909896467,65.36511884667478,0.9097666564527003,5.393545957810538,0.005067226575851661,2.9017668729903527,4.595652144462685
5.0,1.0,5.0,0.590092054629522,75.53178299257881,0.924525792935406,3.9887674220665947,0.014577191325450099,3.1475519670753456,4.392989841773673
5.0,1.0,6.0,0.4375275300828636,56.00352385060654,0.923528977575919,7.888815173248313,0.010402537737180117,2.98113517648205,3.787736624920396
5.0,1.0,7.0,0.43687233148972865,55.91965843068527,0.9541898865544198,8.542640064809165,0.008164675806686233,4.160637756925701,4.2360140475117785
5.0,1.0,8.0,0.19558574329546596,25.034975141819643,0.9484995341566109,18.41776079722162,0.011212391640948486,3.737521808240937,3.7648736751440435
5.0,1.0,9.0,0.2976490158167557,38.09907402454473,0.9450257958163908,10.518850006148137,0.047349166176304296,-1.6680936673390037,3.405338174891509
5.0,1.0,10.0,0.1595313968183667,20.420018792750938,0.8262573061456309,16.881684209308116,0.006039084136149855,5.115032906722379,5.848919594460412
5.0,1.0,11.0,0.2827000349067608,36.185604468065385,1.0157517795541557,11.573356889179804,0.007622992279075249,-0.39449734935429825,4.689431363767244
5.0,1.0,12.0,0.13475050057257024,17.24806407328899,1.0811089811090162,27.261947834959052,0.03600736958441754,1.1159632561277129,4.523804789669436
5.0,1.0,13.0,0.36769860618548,47.06542159174144,0.7362685006379158,4.717517833902579,0.002934045447270356,1.1569809639864883,6.633552464161896
5.0,1.0,14.0,0.39316882221496446,50.32560924351545,1.0479594991679928,8.350726558371878,0.034964722403086526,2.6930168051128427,6.31267164833935
5.0,1.0,15.0,0.1846421331879792,23.634193048061338,0.8345457951906181,14.475254613606493,0.028695681060856036,10.227090982149754,5.280113901775774
5.0,1.0,16.0,0.24373529314279033,31.198117522277162,0.8636729707614743,13.870766636258107,0.0358132032600201,-0.28520655458479593,2.8534924829529285
5.0,2.0,1.0,1.0,128.0,1.0,1.0,0.006292178309263112,1.939029804415378,4.030187927854244
5.0,2.0,2.0,0.911918051249576,116.72551055994573,1.0609867201323808,2.9444896663566555,0.007247001953471608,2.879247852619681,3.4829603103093563
5.0,2.0,3.0,0.788570743178782,100.93705512688409,1.05749515522243,2.8101609204836238,0.023856151890055133,1.8927860877235352,2.8136831369918536
5.0,2.0,4.0,0.4966071798551556,63.56571902145992,1.0147434589199256,5.826444697381931,0.02251063818661006,0.38570892111662103,2.671671788451265
5.0,2.0,5.0,0.0969242675829942,12.406306250623258,1.3270071222288973,42.40663689620293,0.197514986285662,-5.655357250718238,3.0372522936938062
5.0,2.0,6.0,0.6864938476900643,87.87121250432823,0.9976546816873346,3.8823726154709393,0.039998957192057455,-1.7645661686494516,3.9142331159231976
5.0,2.0,7.0,0.5356378494051768,68.56164472386263,1.0236418556029627,6.204604898185068,0.02330963352893755,11.610788479638043,8.08781399534905
5.0,2.0,8.0,0.5154599351960775,65.97887170509792,1.0530483586434198,8.654856970452139,0.019920654925257533,2.6841756471429608,3.7562943716063164
