state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
1607.0,3.0,20.0,raw,0.007120875349166489,0.06550957831513851,0.0023175256389171475,raw,0.041734422341845795,18.008181502296562,nan
1607.0,3.0,20.0,raw,0.007120875349166489,0.06550957831513851,0.0023175256389171475,truncation,0.012403210366890148,5.351919374098268,nan
1607.0,3.0,20.0,raw,0.007120875349166489,0.06550957831513851,0.0023175256389171475,ppo,0.03792197693353369,16.363131564426855,nan
1607.0,3.0,21.0,raw,0.007120875349166489,0.054272083771931316,0.0023175256389171475,raw,0.005864618661497574,2.530551793264211,nan
1607.0,3.0,21.0,raw,0.007120875349166489,0.054272083771931316,0.0023175256389171475,truncation,0.003133771348588923,1.3522056869468604,nan
1607.0,3.0,21.0,raw,0.007120875349166489,0.054272083771931316,0.0023175256389171475,ppo,0.005736599723759988,2.4753123018049483,nan
1607.0,3.0,22.0,raw,0.007120875349166489,0.03945992155755054,0.0023175256389171475,raw,0.0022991167016541804,0.9920566413791355,nan
1607.0,3.0,22.0,raw,0.007120875349166489,0.03945992155755054,0.0023175256389171475,truncation,0.00231139678383693,0.9973554315959667,nan
1607.0,3.0,22.0,raw,0.007120875349166489,0.03945992155755054,0.0023175256389171475,ppo,0.0017905352049658828,0.772606427690915,nan
1607.0,3.0,23.0,raw,0.007120875349166489,0.03119086088789752,0.0023175256389171475,raw,0.017060643312447922,7.361576944805419,nan
1607.0,3.0,23.0,raw,0.007120875349166489,0.03119086088789752,0.0023175256389171475,truncation,0.015754094339012186,6.797808004563526,nan
1607.0,3.0,23.0,raw,0.007120875349166489,0.03119086088789752,0.0023175256389171475,ppo,0.016298472875582205,7.032704450768271,nan
1607.0,3.0,24.0,raw,0.007120875349166489,0.1403809280016912,0.0023175256389171475,raw,0.0024139592600509662,1.0416105951599641,nan
1607.0,3.0,24.0,raw,0.007120875349166489,0.1403809280016912,0.0023175256389171475,truncation,0.002219454774735034,0.9576829431634954,nan
1607.0,3.0,24.0,raw,0.007120875349166489,0.1403809280016912,0.0023175256389171475,ppo,0.0023704197753218635,1.0228235388280023,nan
1607.0,3.0,25.0,raw,0.007120875349166489,0.09737353043641515,0.0023175256389171475,raw,0.00218400661071162,0.942387248726226,nan
1607.0,3.0,25.0,raw,0.007120875349166489,0.09737353043641515,0.0023175256389171475,truncation,0.002184154586410074,0.9424510994539027,nan
1607.0,3.0,25.0,raw,0.007120875349166489,0.09737353043641515,0.0023175256389171475,ppo,0.0017340886376300954,0.7482500337904956,nan
1607.0,3.0,26.0,raw,0.007120875349166489,0.02162273409828031,0.0023175256389171475,raw,0.001544098068779917,0.6662701127662127,nan
1607.0,3.0,26.0,raw,0.007120875349166489,0.02162273409828031,0.0023175256389171475,truncation,0.0022230418530822162,0.9592307484118803,nan
1607.0,3.0,26.0,raw,0.007120875349166489,0.02162273409828031,0.0023175256389171475,ppo,0.0013984369212379126,0.6034181015107671,nan
1607.0,3.0,27.0,raw,0.007120875349166489,0.040611683455798776,0.0023175256389171475,raw,0.0024558337590158425,1.0596792189808606,nan
1607.0,3.0,27.0,raw,0.007120875349166489,0.040611683455798776,0.0023175256389171475,truncation,0.002459021339148774,1.061054642872361,nan
1607.0,3.0,27.0,raw,0.007120875349166489,0.040611683455798776,0.0023175256389171475,ppo,0.0019163008861311373,0.8268736509109429,nan
1607.0,3.0,28.0,raw,0.007120875349166489,0.05944703676223198,0.0023175256389171475,raw,0.0018068671206699955,0.7796535625445099,nan
1607.0,3.0,28.0,raw,0.007120875349166489,0.05944703676223198,0.0023175256389171475,truncation,0.0018093627249187207,0.7807304025184967,nan
1607.0,3.0,28.0,raw,0.007120875349166489,0.05944703676223198,0.0023175256389171475,ppo,0.0017290077741689285,0.7460576682020221,nan
1607.0,3.0,29.0,raw,0.007120875349166489,0.17182863874853294,0.0023175256389171475,raw,0.011964601680338777,5.162662056213185,nan
1607.0,3.0,29.0,raw,0.007120875349166489,0.17182863874853294,0.0023175256389171475,truncation,0.008489447087887025,3.663151313335061,nan
1607.0,3.0,29.0,raw,0.007120875349166489,0.17182863874853294,0.0023175256389171475,ppo,0.011128859001731238,4.802043530759446,nan
1607.0,3.0,30.0,raw,0.007120875349166489,0.02534887601970456,0.0023175256389171475,raw,0.0030130595241113322,1.3001191760360284,nan
1607.0,3.0,30.0,raw,0.007120875349166489,0.02534887601970456,0.0023175256389171475,truncation,0.003091162741855633,1.333820299524265,nan
1607.0,3.0,30.0,raw,0.007120875349166489,0.02534887601970456,0.0023175256389171475,ppo,0.0029089496948676895,1.2551963378609619,nan
1607.0,3.0,31.0,raw,0.007120875349166489,0.043962645967017044,0.0023175256389171475,raw,0.002798688360067693,1.207619157721753,nan
1607.0,3.0,31.0,raw,0.007120875349166489,0.043962645967017044,0.0023175256389171475,truncation,0.002920578458028054,1.2602140873801422,nan
1607.0,3.0,31.0,raw,0.007120875349166489,0.043962645967017044,0.0023175256389171475,ppo,0.002065146186092744,0.8910996070177991,nan
1607.0,3.0,32.0,raw,0.007120875349166489,0.050690632192893756,0.0023175256389171475,raw,0.0031001560534050484,1.3377008656756786,nan
1607.0,3.0,32.0,raw,0.007120875349166489,0.050690632192893756,0.0023175256389171475,truncation,0.0031077079571288644,1.3409594720086573,nan
1607.0,3.0,32.0,raw,0.007120875349166489,0.050690632192893756,0.0023175256389171475,ppo,0.0017716154627450248,0.7644426594446668,nan
1607.0,3.0,33.0,raw,0.007120875349166489,0.012006192506571603,0.0023175256389171475,raw,0.005066103607262654,2.185996789934012,nan
1607.0,3.0,33.0,raw,0.007120875349166489,0.012006192506571603,0.0023175256389171475,truncation,0.005132498597265334,2.2146458753584572,nan
1607.0,3.0,33.0,raw,0.007120875349166489,0.012006192506571603,0.0023175256389171475,ppo,0.0029144200517783768,1.2575567678034947,nan
1607.0,3.0,34.0,raw,0.007120875349166489,0.013360380742194668,0.0023175256389171475,raw,0.0020809704738281665,0.8979277030999708,nan
1607.0,3.0,34.0,raw,0.007120875349166489,0.013360380742194668,0.0023175256389171475,truncation,0.0023738824872101515,1.0243176806101426,nan
1607.0,3.0,34.0,raw,0.007120875349166489,0.013360380742194668,0.0023175256389171475,ppo,0.001800399316833286,0.7768627395529112,nan
1607.0,3.0,35.0,raw,0.007120875349166489,0.0317546774669184,0.0023175256389171475,raw,0.03695823691821425,15.947282868241668,nan
1607.0,3.0,35.0,raw,0.007120875349166489,0.0317546774669184,0.0023175256389171475,truncation,0.0050887260445096555,2.1957582514113363,nan
1607.0,3.0,35.0,raw,0.007120875349166489,0.0317546774669184,0.0023175256389171475,ppo,0.036090502255360354,15.572859971561508,nan
1607.0,3.0,36.0,raw,0.007120875349166489,0.025585321495454914,0.0023175256389171475,raw,0.004765461388442722,2.0562712698485446,nan
1607.0,3.0,36.0,raw,0.007120875349166489,0.025585321495454914,0.0023175256389171475,truncation,0.005060048738062924,2.1833841460443164,nan
1607.0,3.0,36.0,raw,0.007120875349166489,0.025585321495454914,0.0023175256389171475,ppo,0.004649886423651276,2.006401286599752,nan
1607.0,3.0,37.0,raw,0.007120875349166489,0.11634220846128397,0.0023175256389171475,raw,0.0032039610411003132,1.382492166342267,nan
1607.0,3.0,37.0,raw,0.007120875349166489,0.11634220846128397,0.0023175256389171475,truncation,0.003203977191110116,1.3824991349856903,nan
1607.0,3.0,37.0,raw,0.007120875349166489,0.11634220846128397,0.0023175256389171475,ppo,0.0019597107566940793,0.8456047794188566,nan
1607.0,3.0,38.0,raw,0.007120875349166489,0.016242422699162692,0.0023175256389171475,raw,0.0028618306747418935,1.2348647310236749,nan
1607.0,3.0,38.0,raw,0.007120875349166489,0.016242422699162692,0.0023175256389171475,truncation,0.003013158508927167,1.3001618874581473,nan
1607.0,3.0,38.0,raw,0.007120875349166489,0.016242422699162692,0.0023175256389171475,ppo,0.002030974706235551,0.8763547950151326,nan
1607.0,3.0,39.0,raw,0.007120875349166489,0.03949658468619816,0.0023175256389171475,raw,0.0014624711676674994,0.6310485386262358,nan
1607.0,3.0,39.0,raw,0.007120875349166489,0.03949658468619816,0.0023175256389171475,truncation,0.0019270848995824146,0.8315268954188725,nan
1607.0,3.0,39.0,raw,0.007120875349166489,0.03949658468619816,0.0023175256389171475,ppo,0.0013448849823194662,0.5803107243930459,nan
1607.0,3.0,40.0,raw,0.007120875349166489,0.0484309982529811,0.0023175256389171475,raw,0.005209784442440384,2.2479943069258255,nan
1607.0,3.0,40.0,raw,0.007120875349166489,0.0484309982529811,0.0023175256389171475,truncation,0.005210884347374522,2.2484689100610264,nan
1607.0,3.0,40.0,raw,0.007120875349166489,0.0484309982529811,0.0023175256389171475,ppo,0.004400525982022324,1.8988035809081485,nan
1607.0,3.0,41.0,raw,0.007120875349166489,0.012856127038455439,0.0023175256389171475,raw,0.008690598034528506,3.7499468780803413,nan
1607.0,3.0,41.0,raw,0.007120875349166489,0.012856127038455439,0.0023175256389171475,truncation,0.009057669556408288,3.9083362894921154,nan
1607.0,3.0,41.0,raw,0.007120875349166489,0.012856127038455439,0.0023175256389171475,ppo,0.0070640047645050726,3.0480805242809286,nan
1607.0,3.0,42.0,raw,0.007120875349166489,0.03132945481383353,0.0023175256389171475,raw,0.0025383040328383023,1.0952647039643162,nan
1607.0,3.0,42.0,raw,0.007120875349166489,0.03132945481383353,0.0023175256389171475,truncation,0.002752176487716279,1.1875495319232887,nan
1607.0,3.0,42.0,raw,0.007120875349166489,0.03132945481383353,0.0023175256389171475,ppo,0.002289997771774402,0.98812187158559,nan
1607.0,3.0,43.0,raw,0.007120875349166489,0.04930302820811306,0.0023175256389171475,raw,0.0020762613153288145,0.8958957262276233,nan
1607.0,3.0,43.0,raw,0.007120875349166489,0.04930302820811306,0.0023175256389171475,truncation,0.0020766773842777735,0.8960752577684926,nan
1607.0,3.0,43.0,raw,0.007120875349166489,0.04930302820811306,0.0023175256389171475,ppo,0.0017975790648134425,0.7756458157905656,nan
1607.0,3.0,44.0,raw,0.007120875349166489,0.034735703870563565,0.0023175256389171475,raw,0.0021608048145509463,0.9323757969558308,nan
1607.0,3.0,44.0,raw,0.007120875349166489,0.034735703870563565,0.0023175256389171475,truncation,0.0021585690141137973,0.9314110609461814,nan
1607.0,3.0,44.0,raw,0.007120875349166489,0.034735703870563565,0.0023175256389171475,ppo,0.0020656950221115697,0.8913364268439143,nan
1607.0,3.0,45.0,raw,0.007120875349166489,0.04571768869850369,0.0023175256389171475,raw,0.0017267653845206188,0.7450900889827659,nan
1607.0,3.0,45.0,raw,0.007120875349166489,0.04571768869850369,0.0023175256389171475,truncation,0.0017767594828005055,0.7666622767680308,nan
1607.0,3.0,45.0,raw,0.007120875349166489,0.04571768869850369,0.0023175256389171475,ppo,0.0016272266167196327,0.7021396395338031,nan
1607.0,3.0,46.0,raw,0.007120875349166489,0.02234154012307772,0.0023175256389171475,raw,0.029963282935945294,12.928997389623483,nan
1607.0,3.0,46.0,raw,0.007120875349166489,0.02234154012307772,0.0023175256389171475,truncation,0.004758262305785304,2.053164903931151,nan
1607.0,3.0,46.0,raw,0.007120875349166489,0.02234154012307772,0.0023175256389171475,ppo,0.029710204215932002,12.819795266564537,nan
1607.0,3.0,47.0,raw,0.007120875349166489,0.02770671749480338,0.0023175256389171475,raw,0.029018659327498662,12.521397321436966,nan
1607.0,3.0,47.0,raw,0.007120875349166489,0.02770671749480338,0.0023175256389171475,truncation,0.007657315218584381,3.304090832911874,nan
1607.0,3.0,47.0,raw,0.007120875349166489,0.02770671749480338,0.0023175256389171475,ppo,0.027038614954731872,11.667018694716807,nan
1607.0,3.0,48.0,raw,0.007120875349166489,0.06184940350682727,0.0023175256389171475,raw,0.019881352452207603,8.578697951966161,nan
1607.0,3.0,48.0,raw,0.007120875349166489,0.06184940350682727,0.0023175256389171475,truncation,0.015084214957178895,6.5087586104233655,nan
1607.0,3.0,48.0,raw,0.007120875349166489,0.06184940350682727,0.0023175256389171475,ppo,0.014517390950370926,6.264177063065462,nan
1607.0,3.0,49.0,raw,0.007120875349166489,0.00897546460285336,0.0023175256389171475,raw,0.0031543981790686515,1.3611060547069196,nan
1607.0,3.0,49.0,raw,0.007120875349166489,0.00897546460285336,0.0023175256389171475,truncation,0.0071188165958007334,3.0717315382655124,nan
1607.0,3.0,49.0,raw,0.007120875349166489,0.00897546460285336,0.0023175256389171475,ppo,0.00306900272002392,1.3242583678417887,nan
1607.0,3.0,50.0,raw,0.007120875349166489,0.024186559406569663,0.0023175256389171475,raw,0.001964859323230851,0.847826358524742,nan
1607.0,3.0,50.0,raw,0.007120875349166489,0.024186559406569663,0.0023175256389171475,truncation,0.002004995515172623,0.8651449121009283,nan
1607.0,3.0,50.0,raw,0.007120875349166489,0.024186559406569663,0.0023175256389171475,ppo,0.0017948356380965125,0.7744620417382484,nan
1607.0,3.0,51.0,raw,0.007120875349166489,0.029403178216236617,0.0023175256389171475,raw,0.0025580410249113187,1.1037811111796592,nan
1607.0,3.0,51.0,raw,0.007120875349166489,0.029403178216236617,0.0023175256389171475,truncation,0.002188550898151022,0.9443480846121779,nan
1607.0,3.0,51.0,raw,0.007120875349166489,0.029403178216236617,0.0023175256389171475,ppo,0.0027311255530199745,1.1784661654470756,nan
1607.0,3.0,52.0,raw,0.007120875349166489,0.03515714349771542,0.0023175256389171475,raw,0.0020431147198622453,0.8815931463942209,nan
1607.0,3.0,52.0,raw,0.007120875349166489,0.03515714349771542,0.0023175256389171475,truncation,0.002044305131524097,0.8821068027015608,nan
1607.0,3.0,52.0,raw,0.007120875349166489,0.03515714349771542,0.0023175256389171475,ppo,0.0019711125948838446,0.8505246120188933,nan
1607.0,3.0,53.0,raw,0.007120875349166489,0.04778366442785875,0.0023175256389171475,raw,0.21566191716789562,93.0569714295211,nan
1607.0,3.0,53.0,raw,0.007120875349166489,0.04778366442785875,0.0023175256389171475,truncation,0.010304626242779584,4.446391474484127,nan
1607.0,3.0,53.0,raw,0.007120875349166489,0.04778366442785875,0.0023175256389171475,ppo,0.20092202934712905,86.69678814902298,nan
1607.0,3.0,54.0,raw,0.007120875349166489,0.06566900788385592,0.0023175256389171475,raw,0.002578349747960479,1.1125442172735573,nan
1607.0,3.0,54.0,raw,0.007120875349166489,0.06566900788385592,0.0023175256389171475,truncation,0.0025925958542583546,1.1186913364504276,nan
1607.0,3.0,54.0,raw,0.007120875349166489,0.06566900788385592,0.0023175256389171475,ppo,0.00145719261000093,0.6287708690384958,nan
1607.0,3.0,55.0,raw,0.007120875349166489,0.018828301587449192,0.0023175256389171475,raw,0.003519825451851569,1.5187859813694187,nan
1607.0,3.0,55.0,raw,0.007120875349166489,0.018828301587449192,0.0023175256389171475,truncation,0.003842579419002497,1.6580526033782839,nan
1607.0,3.0,55.0,raw,0.007120875349166489,0.018828301587449192,0.0023175256389171475,ppo,0.001918569379717211,0.8278524938406521,nan
1607.0,3.0,56.0,raw,0.007120875349166489,0.039259842983990156,0.0023175256389171475,raw,0.02157470139854647,9.309369025417618,nan
1607.0,3.0,56.0,raw,0.007120875349166489,0.039259842983990156,0.0023175256389171475,truncation,0.004877247025668848,2.1045061783858916,nan
1607.0,3.0,56.0,raw,0.007120875349166489,0.039259842983990156,0.0023175256389171475,ppo,0.020093334172296688,8.670166937909347,nan
1607.0,3.0,57.0,raw,0.007120875349166489,0.019890210907955244,0.0023175256389171475,raw,0.0014992764108915997,0.6469298055283347,nan
1607.0,3.0,57.0,raw,0.007120875349166489,0.019890210907955244,0.0023175256389171475,truncation,0.0020795437584136003,0.8973120829788347,nan
1607.0,3.0,57.0,raw,0.007120875349166489,0.019890210907955244,0.0023175256389171475,ppo,0.0014265301897706784,0.6155401976209496,nan
1607.0,3.0,58.0,raw,0.007120875349166489,0.0364551258595949,0.0023175256389171475,raw,0.05580366563541615,24.0789852324957,nan
1607.0,3.0,58.0,raw,0.007120875349166489,0.0364551258595949,0.0023175256389171475,truncation,0.011266247486907102,4.861325932157195,nan
1607.0,3.0,58.0,raw,0.007120875349166489,0.0364551258595949,0.0023175256389171475,ppo,0.053241554803658615,22.973448021285094,nan
1607.0,3.0,59.0,raw,0.007120875349166489,0.0301566365480551,0.0023175256389171475,raw,0.010228509529035808,4.413547516917668,nan
1607.0,3.0,59.0,raw,0.007120875349166489,0.0301566365480551,0.0023175256389171475,truncation,0.010573741762949812,4.562513391606033,nan
1607.0,3.0,59.0,raw,0.007120875349166489,0.0301566365480551,0.0023175256389171475,ppo,0.010032546059541961,4.328990321000124,nan
1607.0,3.0,60.0,raw,0.007120875349166489,0.10668755162983425,0.0023175256389171475,raw,0.0062527675565743936,2.6980359792247945,nan
1607.0,3.0,60.0,raw,0.007120875349166489,0.10668755162983425,0.0023175256389171475,truncation,0.006252786416814253,2.698044117318088,nan
1607.0,3.0,60.0,raw,0.007120875349166489,0.10668755162983425,0.0023175256389171475,ppo,0.005652760483173773,2.4391361149363586,nan
1607.0,3.0,61.0,raw,0.007120875349166489,0.020062986959158136,0.0023175256389171475,raw,0.27577510087987894,118.99549081525308,nan
1607.0,3.0,61.0,raw,0.007120875349166489,0.020062986959158136,0.0023175256389171475,truncation,0.0016157396732630561,0.6971830844633083,nan
1607.0,3.0,61.0,raw,0.007120875349166489,0.020062986959158136,0.0023175256389171475,ppo,0.278012217092683,119.96079457510676,nan
1607.0,3.0,62.0,raw,0.007120875349166489,0.023665546522490304,0.0023175256389171475,raw,0.027867693329604593,12.024761608516934,nan
1607.0,3.0,62.0,raw,0.007120875349166489,0.023665546522490304,0.0023175256389171475,truncation,0.012839411522172795,5.540137855032295,nan
1607.0,3.0,62.0,raw,0.007120875349166489,0.023665546522490304,0.0023175256389171475,ppo,0.026050899779086367,11.240824844232801,nan
1607.0,3.0,63.0,raw,0.007120875349166489,0.07330632921811173,0.0023175256389171475,raw,0.009703907000216767,4.187184312986013,nan
1607.0,3.0,63.0,raw,0.007120875349166489,0.07330632921811173,0.0023175256389171475,truncation,0.005389276198308635,2.3254440459294115,nan
