state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,oracle_ppo,estimator,error_sq,relative_error,reward_change
4053.0,6.0,63.0,raw,0.47853059531880543,0.38894615796060417,0.014115843215896064,0.0,ppo,0.06512181997129092,4.613385043690217,nan
4053.0,6.0,64.0,raw,0.47853059531880543,0.5664764123296313,0.014115843215896064,0.0,raw,0.020313615192564135,1.4390649486449854,nan
4053.0,6.0,64.0,raw,0.47853059531880543,0.5664764123296313,0.014115843215896064,0.0,ppo,0.015077030000898224,1.068092764300453,nan
4053.0,6.0,65.0,raw,0.47853059531880543,0.5302945467345067,0.014115843215896064,0.0,raw,0.07993054444931283,5.662470404835741,nan
4053.0,6.0,65.0,raw,0.47853059531880543,0.5302945467345067,0.014115843215896064,0.0,ppo,0.1171064598198962,8.296100915035728,nan
4053.0,6.0,66.0,raw,0.47853059531880543,0.6126620257721145,0.014115843215896064,0.0,raw,0.044346929725819204,3.141642270146459,nan
4053.0,6.0,66.0,raw,0.47853059531880543,0.6126620257721145,0.014115843215896064,0.0,ppo,0.03545364240847878,2.5116205859068974,nan
4053.0,6.0,67.0,raw,0.47853059531880543,0.5028540401794583,0.014115843215896064,0.0,raw,0.13947033600263192,9.880411242140482,nan
4053.0,6.0,67.0,raw,0.47853059531880543,0.5028540401794583,0.014115843215896064,0.0,ppo,0.15256817955005658,10.808293717675133,nan
4053.0,6.0,68.0,raw,0.47853059531880543,0.5978091595074259,0.014115843215896064,0.0,raw,0.01753055088334019,1.241906035312065,nan
4053.0,6.0,68.0,raw,0.47853059531880543,0.5978091595074259,0.014115843215896064,0.0,ppo,0.015381211087707942,1.089641677968407,nan
4053.0,6.0,69.0,raw,0.47853059531880543,0.5082920709723966,0.014115843215896064,0.0,raw,0.09485554860409293,6.719793295612313,nan
4053.0,6.0,69.0,raw,0.47853059531880543,0.5082920709723966,0.014115843215896064,0.0,ppo,0.09598605763647297,6.799881251754172,nan
4053.0,6.0,70.0,raw,0.47853059531880543,0.6408306067636882,0.014115843215896064,0.0,raw,0.027406297194432286,1.9415274578545645,nan
4053.0,6.0,70.0,raw,0.47853059531880543,0.6408306067636882,0.014115843215896064,0.0,ppo,0.021511783392166053,1.523946041561393,nan
4053.0,6.0,71.0,raw,0.47853059531880543,0.5997099782676834,0.014115843215896064,0.0,raw,0.025662993108069982,1.8180276385593812,nan
4053.0,6.0,71.0,raw,0.47853059531880543,0.5997099782676834,0.014115843215896064,0.0,ppo,0.009392789377509621,0.6654076015049714,nan
4053.0,6.0,72.0,raw,0.47853059531880543,0.5145629705380848,0.014115843215896064,0.0,raw,0.03553398283689248,2.5173120934693523,nan
4053.0,6.0,72.0,raw,0.47853059531880543,0.5145629705380848,0.014115843215896064,0.0,ppo,0.044152937630679054,3.127899407451463,nan
4053.0,6.0,73.0,raw,0.47853059531880543,0.6161287608534077,0.014115843215896064,0.0,raw,0.024675778992299967,1.7480910360715964,nan
4053.0,6.0,73.0,raw,0.47853059531880543,0.6161287608534077,0.014115843215896064,0.0,ppo,0.012833128704724767,0.9091294447272684,nan
4053.0,6.0,74.0,raw,0.47853059531880543,0.6211802774896205,0.014115843215896064,0.0,raw,0.021614591746654893,1.5312292305934918,nan
4053.0,6.0,74.0,raw,0.47853059531880543,0.6211802774896205,0.014115843215896064,0.0,ppo,0.014362165831030737,1.0174500815408098,nan
4053.0,6.0,75.0,raw,0.47853059531880543,0.5761187453018604,0.014115843215896064,0.0,raw,0.01689049954328061,1.1965632718462023,nan
4053.0,6.0,75.0,raw,0.47853059531880543,0.5761187453018604,0.014115843215896064,0.0,ppo,0.02756070813508043,1.9524662971634523,nan
4053.0,6.0,76.0,raw,0.47853059531880543,0.4473277890553373,0.014115843215896064,0.0,raw,0.08913730286965664,6.314699129647301,nan
4053.0,6.0,76.0,raw,0.47853059531880543,0.4473277890553373,0.014115843215896064,0.0,ppo,0.07649248999569597,5.418910427508618,nan
4053.0,6.0,77.0,raw,0.47853059531880543,0.5796837579042962,0.014115843215896064,0.0,raw,0.03351780566825338,2.3744812942175835,nan
4053.0,6.0,77.0,raw,0.47853059531880543,0.5796837579042962,0.014115843215896064,0.0,ppo,0.0188578044710795,1.3359318449955184,nan
4053.0,6.0,78.0,raw,0.47853059531880543,0.612312477992988,0.014115843215896064,0.0,raw,0.04124614202145248,2.9219750737245773,nan
4053.0,6.0,78.0,raw,0.47853059531880543,0.612312477992988,0.014115843215896064,0.0,ppo,0.020558758012513847,1.456431450681056,nan
4053.0,6.0,79.0,raw,0.47853059531880543,0.47000711582277843,0.014115843215896064,0.0,raw,0.04865372587459349,3.4467459811259307,nan
4053.0,6.0,79.0,raw,0.47853059531880543,0.47000711582277843,0.014115843215896064,0.0,ppo,0.04783341622579475,3.38863328914909,nan
7521.0,7.0,0.0,raw,0.5608923782117909,0.5242974153342098,0.015256921793981894,0.0,raw,0.04058603629914661,2.66017200895372,0.006139486155276819
7521.0,7.0,0.0,raw,0.5608923782117909,0.5242974153342098,0.015256921793981894,0.0,ppo,0.038054726490152305,2.4942597860836533,0.0061856186690131265
7521.0,7.0,1.0,raw,0.5608923782117909,0.5297396115545947,0.015256921793981894,0.0,raw,0.05232575290828391,3.42964023902409,0.006832141435094363
7521.0,7.0,1.0,raw,0.5608923782117909,0.5297396115545947,0.015256921793981894,0.0,ppo,0.06978190632428555,4.573786722287,0.007423125846090284
7521.0,7.0,2.0,raw,0.5608923782117909,0.6801573908805892,0.015256921793981894,0.0,raw,0.011850009092848222,0.7766972429210766,0.0038083690115392477
7521.0,7.0,2.0,raw,0.5608923782117909,0.6801573908805892,0.015256921793981894,0.0,ppo,0.011610089901826184,0.7609719744651109,0.0041072127007686365
7521.0,7.0,3.0,raw,0.5608923782117909,0.6321849419443064,0.015256921793981894,0.0,raw,0.03535238876470317,2.317137705893462,0.0022869098384966646
7521.0,7.0,3.0,raw,0.5608923782117909,0.6321849419443064,0.015256921793981894,0.0,ppo,0.03475768994575867,2.278158754111781,0.0025221834408426513
7521.0,7.0,4.0,raw,0.5608923782117909,0.6973370568677844,0.015256921793981894,0.0,raw,0.04052360284934456,2.6560798696188592,0.0047479432673018795
7521.0,7.0,4.0,raw,0.5608923782117909,0.6973370568677844,0.015256921793981894,0.0,ppo,0.02252005142042428,1.4760547195901166,0.004355427872662854
7521.0,7.0,5.0,raw,0.5608923782117909,0.570174610747021,0.015256921793981894,0.0,raw,0.05374088766984985,3.5223938613258143,0.0033939588892989425
7521.0,7.0,5.0,raw,0.5608923782117909,0.570174610747021,0.015256921793981894,0.0,ppo,0.0655951850753037,4.299372177497677,0.0045523117274490765
7521.0,7.0,6.0,raw,0.5608923782117909,0.4658048536136036,0.015256921793981894,0.0,raw,0.046633705556152566,3.0565605687608146,0.006816020978508641
7521.0,7.0,6.0,raw,0.5608923782117909,0.4658048536136036,0.015256921793981894,0.0,ppo,0.051783578254833894,3.3941039322401174,0.006808770582418577
7521.0,7.0,7.0,raw,0.5608923782117909,0.6301823493273042,0.015256921793981894,0.0,raw,0.03821279942115872,2.5046205215675807,0.003053484341250745
7521.0,7.0,7.0,raw,0.5608923782117909,0.6301823493273042,0.015256921793981894,0.0,ppo,0.022936018516492972,1.503318875603079,0.0032849921813703498
7521.0,7.0,8.0,raw,0.5608923782117909,0.4187142319512497,0.015256921793981894,0.0,raw,0.10183797762611171,6.6748705277025016,0.008366320298541008
7521.0,7.0,8.0,raw,0.5608923782117909,0.4187142319512497,0.015256921793981894,0.0,ppo,0.11692896457777763,7.663994490939867,0.008716868300990499
7521.0,7.0,9.0,raw,0.5608923782117909,0.7113461365726625,0.015256921793981894,0.0,raw,0.014519018652978142,0.9516348611490676,0.0018978251501873267
7521.0,7.0,9.0,raw,0.5608923782117909,0.7113461365726625,0.015256921793981894,0.0,ppo,0.00688507842186608,0.45127572355925066,0.0017720883333570692
7521.0,7.0,10.0,raw,0.5608923782117909,0.6935241810688638,0.015256921793981894,0.0,raw,0.02042698172022228,1.3388665155431105,0.0011237145071050225
7521.0,7.0,10.0,raw,0.5608923782117909,0.6935241810688638,0.015256921793981894,0.0,ppo,0.022373611571372912,1.4664564630722694,0.0006654814657059971
7521.0,7.0,11.0,raw,0.5608923782117909,0.48183227756217223,0.015256921793981894,0.0,raw,0.12413598779413068,8.1363717708179,0.0103944887665266
7521.0,7.0,11.0,raw,0.5608923782117909,0.48183227756217223,0.015256921793981894,0.0,ppo,0.14581307016794148,9.557174909650358,0.010648029180021501
7521.0,7.0,12.0,raw,0.5608923782117909,0.523688088856537,0.015256921793981894,0.0,raw,0.03786797670808502,2.482019454476202,nan
7521.0,7.0,12.0,raw,0.5608923782117909,0.523688088856537,0.015256921793981894,0.0,ppo,0.05200420431803386,3.4085646515240686,nan
7521.0,7.0,13.0,raw,0.5608923782117909,0.49537892891495733,0.015256921793981894,0.0,raw,0.039079830219579476,2.561449206287113,nan
7521.0,7.0,13.0,raw,0.5608923782117909,0.49537892891495733,0.015256921793981894,0.0,ppo,0.05511640503797459,3.612550800366251,nan
7521.0,7.0,14.0,raw,0.5608923782117909,0.5113981144010432,0.015256921793981894,0.0,raw,0.019999646432008928,1.3108572425073193,nan
7521.0,7.0,14.0,raw,0.5608923782117909,0.5113981144010432,0.015256921793981894,0.0,ppo,0.022698529505623538,1.4877528909256776,nan
7521.0,7.0,15.0,raw,0.5608923782117909,0.6159392292991684,0.015256921793981894,0.0,raw,0.018531199453921295,1.214609323174937,nan
7521.0,7.0,15.0,raw,0.5608923782117909,0.6159392292991684,0.015256921793981894,0.0,ppo,0.020717379467318407,1.3579003515303065,nan
7521.0,7.0,16.0,raw,0.5608923782117909,0.6202430850655272,0.015256921793981894,0.0,raw,0.051968454213583176,3.406221445932965,nan
7521.0,7.0,16.0,raw,0.5608923782117909,0.6202430850655272,0.015256921793981894,0.0,ppo,0.05900883867146659,3.8676765515533207,nan
7521.0,7.0,17.0,raw,0.5608923782117909,0.5914100471922283,0.015256921793981894,0.0,raw,0.04712972512540644,3.0890716857444205,nan
7521.0,7.0,17.0,raw,0.5608923782117909,0.5914100471922283,0.015256921793981894,0.0,ppo,0.05541215877187036,3.6319356892638552,nan
7521.0,7.0,18.0,raw,0.5608923782117909,0.7273871007495821,0.015256921793981894,0.0,raw,0.014945099289066774,0.9795618992398507,nan
7521.0,7.0,18.0,raw,0.5608923782117909,0.7273871007495821,0.015256921793981894,0.0,ppo,0.01706638808429967,1.1185996962396125,nan
7521.0,7.0,19.0,raw,0.5608923782117909,0.6951239847555667,0.015256921793981894,0.0,raw,0.0350708520990064,2.2986846608101597,nan
7521.0,7.0,19.0,raw,0.5608923782117909,0.6951239847555667,0.015256921793981894,0.0,ppo,0.020453899141329203,1.3406307915530682,nan
7521.0,7.0,20.0,raw,0.5608923782117909,0.6176232351185201,0.015256921793981894,0.0,raw,0.060462522938679104,3.9629568634564674,nan
7521.0,7.0,20.0,raw,0.5608923782117909,0.6176232351185201,0.015256921793981894,0.0,ppo,0.06768242711711156,4.436178413381456,nan
7521.0,7.0,21.0,raw,0.5608923782117909,0.7906195772842973,0.015256921793981894,0.0,raw,0.01545821788523881,1.0131937552001031,nan
7521.0,7.0,21.0,raw,0.5608923782117909,0.7906195772842973,0.015256921793981894,0.0,ppo,0.013449389132636463,0.8815270415780454,nan
7521.0,7.0,22.0,raw,0.5608923782117909,0.7036153382213451,0.015256921793981894,0.0,raw,0.018762102817619475,1.2297436580569092,nan
7521.0,7.0,22.0,raw,0.5608923782117909,0.7036153382213451,0.015256921793981894,0.0,ppo,0.0063213692494162605,0.41432795781320253,nan
7521.0,7.0,23.0,raw,0.5608923782117909,0.45658640255423283,0.015256921793981894,0.0,raw,0.03460340428951475,2.2680462518438085,nan
7521.0,7.0,23.0,raw,0.5608923782117909,0.45658640255423283,0.015256921793981894,0.0,ppo,0.03919257090430675,2.568838684076253,nan
7521.0,7.0,24.0,raw,0.5608923782117909,0.7111269628869518,0.015256921793981894,0.0,raw,0.020583021023591004,1.3490939588947748,nan
7521.0,7.0,24.0,raw,0.5608923782117909,0.7111269628869518,0.015256921793981894,0.0,ppo,0.02519486775707034,1.6513729372990873,nan
7521.0,7.0,25.0,raw,0.5608923782117909,0.5677714701904589,0.015256921793981894,0.0,raw,0.01912895381112322,1.2537885472198365,nan
7521.0,7.0,25.0,raw,0.5608923782117909,0.5677714701904589,0.015256921793981894,0.0,ppo,0.019912120101545167,1.3051204148794628,nan
7521.0,7.0,26.0,raw,0.5608923782117909,0.7465014537618269,0.015256921793981894,0.0,raw,0.025309683861201644,1.658898446420894,nan
7521.0,7.0,26.0,raw,0.5608923782117909,0.7465014537618269,0.015256921793981894,0.0,ppo,0.02390206113532526,1.5666371931429477,nan
7521.0,7.0,27.0,raw,0.5608923782117909,0.5671202324507124,0.015256921793981894,0.0,raw,0.08483703744429907,5.560560550147351,nan
7521.0,7.0,27.0,raw,0.5608923782117909,0.5671202324507124,0.015256921793981894,0.0,ppo,0.08178847346232163,5.360745408984345,nan
7521.0,7.0,28.0,raw,0.5608923782117909,0.44138376667668217,0.015256921793981894,0.0,raw,0.1403674082786322,9.200244333296657,nan
7521.0,7.0,28.0,raw,0.5608923782117909,0.44138376667668217,0.015256921793981894,0.0,ppo,0.14707249823060992,9.639722888834811,nan
7521.0,7.0,29.0,raw,0.5608923782117909,0.6136770176931039,0.015256921793981894,0.0,raw,0.02519315960723067,1.6512609782904004,nan
7521.0,7.0,29.0,raw,0.5608923782117909,0.6136770176931039,0.015256921793981894,0.0,ppo,0.00888100704383419,0.5820969107501954,nan
7521.0,7.0,30.0,raw,0.5608923782117909,0.4724720633723824,0.015256921793981894,0.0,raw,0.03640126246634911,2.3858851056513655,nan
7521.0,7.0,30.0,raw,0.5608923782117909,0.4724720633723824,0.015256921793981894,0.0,ppo,0.03953474587064597,2.5912662072004906,nan
7521.0,7.0,31.0,raw,0.5608923782117909,0.6520552325922128,0.015256921793981894,0.0,raw,0.02395354485932282,1.5700116434215006,nan
7521.0,7.0,31.0,raw,0.5608923782117909,0.6520552325922128,0.015256921793981894,0.0,ppo,0.013656722254412269,0.8951164880322828,nan
7521.0,7.0,32.0,raw,0.5608923782117909,0.6491283341872757,0.015256921793981894,0.0,raw,0.04164349728241183,2.729482253677026,nan
7521.0,7.0,32.0,raw,0.5608923782117909,0.6491283341872757,0.015256921793981894,0.0,ppo,0.04022425224806604,2.6364592275705663,nan
7521.0,7.0,33.0,raw,0.5608923782117909,0.6304305615418729,0.015256921793981894,0.0,raw,0.05160410926470126,3.3823408130109542,nan
7521.0,7.0,33.0,raw,0.5608923782117909,0.6304305615418729,0.015256921793981894,0.0,ppo,0.062040904738352554,4.066410353025775,nan
7521.0,7.0,34.0,raw,0.5608923782117909,0.4560947325616282,0.015256921793981894,0.0,raw,0.028388532368339447,1.860698557132103,nan
7521.0,7.0,34.0,raw,0.5608923782117909,0.4560947325616282,0.015256921793981894,0.0,ppo,0.030368887175408456,1.9904989738747623,nan
7521.0,7.0,35.0,raw,0.5608923782117909,0.4264130818468672,0.015256921793981894,0.0,raw,0.15712893071739173,10.298861909311967,nan
7521.0,7.0,35.0,raw,0.5608923782117909,0.4264130818468672,0.015256921793981894,0.0,ppo,0.18370202141690944,12.040569119871275,nan
7521.0,7.0,36.0,raw,0.5608923782117909,0.6637075295062863,0.015256921793981894,0.0,raw,0.021029057080601155,1.3783289555102842,nan
7521.0,7.0,36.0,raw,0.5608923782117909,0.6637075295062863,0.015256921793981894,0.0,ppo,0.019208797249500132,1.2590218072086505,nan
7521.0,7.0,37.0,raw,0.5608923782117909,0.5638388021891313,0.015256921793981894,0.0,raw,0.043592273171552266,2.8572128611649092,nan
7521.0,7.0,37.0,raw,0.5608923782117909,0.5638388021891313,0.015256921793981894,0.0,ppo,0.047109863084776826,3.087769847739493,nan
7521.0,7.0,38.0,raw,0.5608923782117909,0.4255955609218261,0.015256921793981894,0.0,raw,0.016692132926239424,1.0940695083607004,nan
7521.0,7.0,38.0,raw,0.5608923782117909,0.4255955609218261,0.015256921793981894,0.0,ppo,0.02751458026820393,1.8034162224687473,nan
7521.0,7.0,39.0,raw,0.5608923782117909,0.6096520554608134,0.015256921793981894,0.0,raw,0.027396633699876365,1.7956855301364258,nan
7521.0,7.0,39.0,raw,0.5608923782117909,0.6096520554608134,0.015256921793981894,0.0,ppo,0.021129166973754266,1.3848905604332773,nan
7521.0,7.0,40.0,raw,0.5608923782117909,0.7650765066751334,0.015256921793981894,0.0,raw,0.05329004345067978,3.492843718429499,nan
7521.0,7.0,40.0,raw,0.5608923782117909,0.7650765066751334,0.015256921793981894,0.0,ppo,0.05953433757066725,3.902119862353271,nan
7521.0,7.0,41.0,raw,0.5608923782117909,0.6507021319301831,0.015256921793981894,0.0,raw,0.01582884119818503,1.0374858973471786,nan
7521.0,7.0,41.0,raw,0.5608923782117909,0.6507021319301831,0.015256921793981894,0.0,ppo,0.010389326530401522,0.6809582346092644,nan
7521.0,7.0,42.0,raw,0.5608923782117909,0.7172494580196224,0.015256921793981894,0.0,raw,0.041461354572041455,2.7175438880728824,nan
7521.0,7.0,42.0,raw,0.5608923782117909,0.7172494580196224,0.015256921793981894,0.0,ppo,0.04446029406772861,2.914106440872366,nan
7521.0,7.0,43.0,raw,0.5608923782117909,0.621079408686873,0.015256921793981894,0.0,raw,0.031044720821178533,2.0347958284366476,nan
7521.0,7.0,43.0,raw,0.5608923782117909,0.621079408686873,0.015256921793981894,0.0,ppo,0.02375144433184972,1.5567651622372805,nan
7521.0,7.0,44.0,raw,0.5608923782117909,0.5526098180183115,0.015256921793981894,0.0,raw,0.08993669537583171,5.894812635882247,nan
7521.0,7.0,44.0,raw,0.5608923782117909,0.5526098180183115,0.015256921793981894,0.0,ppo,0.090064747660864,5.903205697520854,nan
7521.0,7.0,45.0,raw,0.5608923782117909,0.5041666841425638,0.015256921793981894,0.0,raw,0.026815448640495104,1.7575923244931675,nan
7521.0,7.0,45.0,raw,0.5608923782117909,0.5041666841425638,0.015256921793981894,0.0,ppo,0.02901633934538822,1.9018475507185035,nan
7521.0,7.0,46.0,raw,0.5608923782117909,0.7363344829052152,0.015256921793981894,0.0,raw,0.014228928323808336,0.9326211745688405,nan
7521.0,7.0,46.0,raw,0.5608923782117909,0.7363344829052152,0.015256921793981894,0.0,ppo,0.017243921772512216,1.1302359679993965,nan
7521.0,7.0,47.0,raw,0.5608923782117909,0.533440736804735,0.015256921793981894,0.0,raw,0.029868652946326457,1.9577116111395534,nan
7521.0,7.0,47.0,raw,0.5608923782117909,0.533440736804735,0.015256921793981894,0.0,ppo,0.04423199052120156,2.8991425084612352,nan
7521.0,7.0,48.0,raw,0.5608923782117909,0.516484495527471,0.015256921793981894,0.0,raw,0.0192218971135257,1.2598804249693274,nan
7521.0,7.0,48.0,raw,0.5608923782117909,0.516484495527471,0.015256921793981894,0.0,ppo,0.02216336803722139,1.4526762564886286,nan
7521.0,7.0,49.0,raw,0.5608923782117909,0.3842806022250451,0.015256921793981894,0.0,raw,0.012012418196739733,0.7873421886109452,nan
7521.0,7.0,49.0,raw,0.5608923782117909,0.3842806022250451,0.015256921793981894,0.0,ppo,0.018588928234538463,1.2183930995747045,nan
7521.0,7.0,50.0,raw,0.5608923782117909,0.6737268763995015,0.015256921793981894,0.0,raw,0.03748224716976623,2.4567371895785124,nan
7521.0,7.0,50.0,raw,0.5608923782117909,0.6737268763995015,0.015256921793981894,0.0,ppo,0.03994952803305796,2.618452697897166,nan
7521.0,7.0,51.0,raw,0.5608923782117909,0.6328365817807099,0.015256921793981894,0.0,raw,0.04033435532659345,2.6436758260439777,nan
7521.0,7.0,51.0,raw,0.5608923782117909,0.6328365817807099,0.015256921793981894,0.0,ppo,0.03813532840961628,2.499542759972644,nan
7521.0,7.0,52.0,raw,0.5608923782117909,0.7185111614475965,0.015256921793981894,0.0,raw,0.0210082481568454,1.376965054978005,nan
7521.0,7.0,52.0,raw,0.5608923782117909,0.7185111614475965,0.015256921793981894,0.0,ppo,0.014798435259082976,0.9699489490022969,nan
7521.0,7.0,53.0,raw,0.5608923782117909,0.6564978037682063,0.015256921793981894,0.0,raw,0.040541997403907994,2.6572855226864847,nan
7521.0,7.0,53.0,raw,0.5608923782117909,0.6564978037682063,0.015256921793981894,0.0,ppo,0.03738369865549009,2.4502779237051686,nan
7521.0,7.0,54.0,raw,0.5608923782117909,0.5866038553590462,0.015256921793981894,0.0,raw,0.03197799617457139,2.095966447647725,nan
7521.0,7.0,54.0,raw,0.5608923782117909,0.5866038553590462,0.015256921793981894,0.0,ppo,0.031038307117575117,2.034375448514012,nan
