state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
389.0,9.0,75.0,ppo,0.35523711467740926,0.49555244848221325,0.023856437593519398,truncation,0.011800196801129056,0.49463364992661685,nan
389.0,9.0,75.0,ppo,0.35523711467740926,0.49555244848221325,0.023856437593519398,ppo,0.02320123331159775,0.9725355355612845,nan
389.0,9.0,76.0,ppo,0.35523711467740926,0.48526457262957406,0.023856437593519398,raw,0.008694780456410818,0.3644626496444195,nan
389.0,9.0,76.0,ppo,0.35523711467740926,0.48526457262957406,0.023856437593519398,truncation,0.006539941740195615,0.2741373985348169,nan
389.0,9.0,76.0,ppo,0.35523711467740926,0.48526457262957406,0.023856437593519398,ppo,0.01976695371361186,0.8285794405021123,nan
389.0,9.0,77.0,ppo,0.35523711467740926,0.3591460021585612,0.023856437593519398,raw,0.02121920501471383,0.88945404910237,nan
389.0,9.0,77.0,ppo,0.35523711467740926,0.3591460021585612,0.023856437593519398,truncation,0.012638769100777776,0.5297844261630704,nan
389.0,9.0,77.0,ppo,0.35523711467740926,0.3591460021585612,0.023856437593519398,ppo,0.01933140821740136,0.8103225027467109,nan
389.0,9.0,78.0,ppo,0.35523711467740926,0.5413991607836688,0.023856437593519398,raw,0.01191252213761566,0.4993420367528678,nan
389.0,9.0,78.0,ppo,0.35523711467740926,0.5413991607836688,0.023856437593519398,truncation,0.011811283489865845,0.49509837516873767,nan
389.0,9.0,78.0,ppo,0.35523711467740926,0.5413991607836688,0.023856437593519398,ppo,0.027811099004004143,1.165769151197957,nan
389.0,9.0,79.0,ppo,0.35523711467740926,0.40981824120186855,0.023856437593519398,raw,0.008704612763501238,0.3648747944607558,nan
389.0,9.0,79.0,ppo,0.35523711467740926,0.40981824120186855,0.023856437593519398,truncation,0.010469511705972403,0.4388547814371265,nan
389.0,9.0,79.0,ppo,0.35523711467740926,0.40981824120186855,0.023856437593519398,ppo,0.015149350518764445,0.6350214888278108,nan
1127.0,10.0,0.0,ppo,0.4084367655731403,0.53648599507857,0.021942181732794414,raw,0.01217570603211612,0.5548995163921423,0.004563993550735668
1127.0,10.0,0.0,ppo,0.4084367655731403,0.53648599507857,0.021942181732794414,truncation,0.010823508444714441,0.493274031567144,0.004396078000390102
1127.0,10.0,0.0,ppo,0.4084367655731403,0.53648599507857,0.021942181732794414,ppo,0.02049614607098514,0.9340979087941811,0.001843507584127102
1127.0,10.0,1.0,ppo,0.4084367655731403,0.5411073995880624,0.021942181732794414,raw,0.07647562990040588,3.48532478819582,0.01109890236730171
1127.0,10.0,1.0,ppo,0.4084367655731403,0.5411073995880624,0.021942181732794414,truncation,0.022000090256472784,1.002639141557734,0.007294773406250621
1127.0,10.0,1.0,ppo,0.4084367655731403,0.5411073995880624,0.021942181732794414,ppo,0.025094509898286238,1.143665210865536,0.004604587794053039
1127.0,10.0,2.0,ppo,0.4084367655731403,0.3685004474848704,0.021942181732794414,raw,0.009487767300801479,0.43239853795492095,0.006078829923895079
1127.0,10.0,2.0,ppo,0.4084367655731403,0.3685004474848704,0.021942181732794414,truncation,0.005847030760179624,0.26647444777292817,0.004340599293829461
1127.0,10.0,2.0,ppo,0.4084367655731403,0.3685004474848704,0.021942181732794414,ppo,0.020191375904636814,0.9202082158703082,0.003083884460423736
1127.0,10.0,3.0,ppo,0.4084367655731403,0.6251598717476766,0.021942181732794414,raw,0.0886718799869772,4.041160585888764,0.004846251364096332
1127.0,10.0,3.0,ppo,0.4084367655731403,0.6251598717476766,0.021942181732794414,truncation,0.025861175486258686,1.1786054732928863,0.0028266833813870296
1127.0,10.0,3.0,ppo,0.4084367655731403,0.6251598717476766,0.021942181732794414,ppo,0.018752983376129878,0.8546544552633062,0.0007172990677064561
1127.0,10.0,4.0,ppo,0.4084367655731403,0.37145580543074264,0.021942181732794414,raw,0.09494641789716105,4.327118381088592,0.010113320684021931
1127.0,10.0,4.0,ppo,0.4084367655731403,0.37145580543074264,0.021942181732794414,truncation,0.015843641530518433,0.7220631805650755,0.005979964143158711
1127.0,10.0,4.0,ppo,0.4084367655731403,0.37145580543074264,0.021942181732794414,ppo,0.028048442153833876,1.2782886631511738,0.0037673840175854734
1127.0,10.0,5.0,ppo,0.4084367655731403,0.6511444984284337,0.021942181732794414,raw,0.028348113604559355,1.2919459855804012,0.005979210963369841
1127.0,10.0,5.0,ppo,0.4084367655731403,0.6511444984284337,0.021942181732794414,truncation,0.017561279813838628,0.8003433764105524,0.004724575383401541
1127.0,10.0,5.0,ppo,0.4084367655731403,0.6511444984284337,0.021942181732794414,ppo,0.04376039544905087,1.9943502420111363,0.004917547220530838
1127.0,10.0,6.0,ppo,0.4084367655731403,0.35661762535578323,0.021942181732794414,raw,0.04800275914582002,2.1876930804048493,0.003874860136102609
1127.0,10.0,6.0,ppo,0.4084367655731403,0.35661762535578323,0.021942181732794414,truncation,0.008931057519770096,0.40702686854616144,0.0033624528946569754
1127.0,10.0,6.0,ppo,0.4084367655731403,0.35661762535578323,0.021942181732794414,ppo,0.06963478444987828,3.1735579122382034,0.0026701868943109774
1127.0,10.0,7.0,ppo,0.4084367655731403,0.5917104777143956,0.021942181732794414,raw,0.011687353033424079,0.5326431608191613,0.0035363841957560815
1127.0,10.0,7.0,ppo,0.4084367655731403,0.5917104777143956,0.021942181732794414,truncation,0.009397242574148607,0.4282729351431653,0.0030254388516619546
1127.0,10.0,7.0,ppo,0.4084367655731403,0.5917104777143956,0.021942181732794414,ppo,0.03571262192874742,1.6275784406329996,-0.00014813643295075174
1127.0,10.0,8.0,ppo,0.4084367655731403,0.7532009955891495,0.021942181732794414,raw,0.017358577992674214,0.7911053788571251,0.002194580299368698
1127.0,10.0,8.0,ppo,0.4084367655731403,0.7532009955891495,0.021942181732794414,truncation,0.017120581120685874,0.7802588333819942,0.0021931407343777076
1127.0,10.0,8.0,ppo,0.4084367655731403,0.7532009955891495,0.021942181732794414,ppo,0.024630241684750476,1.122506502985459,0.0005240250803439928
1127.0,10.0,9.0,ppo,0.4084367655731403,0.5954014791096068,0.021942181732794414,raw,0.0210431950175964,0.9590292922488012,0.004702522356542116
1127.0,10.0,9.0,ppo,0.4084367655731403,0.5954014791096068,0.021942181732794414,truncation,0.008153102779455147,0.3715721106834904,0.0039523579122312524
1127.0,10.0,9.0,ppo,0.4084367655731403,0.5954014791096068,0.021942181732794414,ppo,0.039744492406316785,1.8113281938101597,0.0024107325541822267
1127.0,10.0,10.0,ppo,0.4084367655731403,0.7408850819239938,0.021942181732794414,raw,0.006686192891047292,0.3047186908061299,0.003246193200540981
1127.0,10.0,10.0,ppo,0.4084367655731403,0.7408850819239938,0.021942181732794414,truncation,0.006652699006622405,0.30319222981730176,0.0032083444138317763
1127.0,10.0,10.0,ppo,0.4084367655731403,0.7408850819239938,0.021942181732794414,ppo,0.01621308997620266,0.7389005420537034,0.0010055919765556975
1127.0,10.0,11.0,ppo,0.4084367655731403,0.29817695940658606,0.021942181732794414,raw,0.014176453897730288,0.6460822387840495,0.002898532323226344
1127.0,10.0,11.0,ppo,0.4084367655731403,0.29817695940658606,0.021942181732794414,truncation,0.011519589029873208,0.5249974305269847,0.002649586204574894
1127.0,10.0,11.0,ppo,0.4084367655731403,0.29817695940658606,0.021942181732794414,ppo,0.02028293693616597,0.9243810475715564,0.0016353120182693859
1127.0,10.0,12.0,ppo,0.4084367655731403,0.6487914302425993,0.021942181732794414,raw,0.024276268995798714,1.1063744385780843,nan
1127.0,10.0,12.0,ppo,0.4084367655731403,0.6487914302425993,0.021942181732794414,truncation,0.018142096129121182,0.8268136847124146,nan
1127.0,10.0,12.0,ppo,0.4084367655731403,0.6487914302425993,0.021942181732794414,ppo,0.04299930593845305,1.9596641055154063,nan
1127.0,10.0,13.0,ppo,0.4084367655731403,0.5847449139200886,0.021942181732794414,raw,0.013096583538541715,0.5968678820560392,nan
1127.0,10.0,13.0,ppo,0.4084367655731403,0.5847449139200886,0.021942181732794414,truncation,0.007049910386545026,0.32129486814013347,nan
1127.0,10.0,13.0,ppo,0.4084367655731403,0.5847449139200886,0.021942181732794414,ppo,0.031751651737949534,1.447059919775163,nan
1127.0,10.0,14.0,ppo,0.4084367655731403,0.2243717247410891,0.021942181732794414,raw,0.1705895254130304,7.774501528171658,nan
1127.0,10.0,14.0,ppo,0.4084367655731403,0.2243717247410891,0.021942181732794414,truncation,0.007594922222691798,0.34613341167166417,nan
1127.0,10.0,14.0,ppo,0.4084367655731403,0.2243717247410891,0.021942181732794414,ppo,0.21845305269595086,9.955849211177329,nan
1127.0,10.0,15.0,ppo,0.4084367655731403,0.6335670918146001,0.021942181732794414,raw,0.03858901284474388,1.7586679991383625,nan
1127.0,10.0,15.0,ppo,0.4084367655731403,0.6335670918146001,0.021942181732794414,truncation,0.020893064195066667,0.9521871821816263,nan
1127.0,10.0,15.0,ppo,0.4084367655731403,0.6335670918146001,0.021942181732794414,ppo,0.03733373772112244,1.7014596896408012,nan
1127.0,10.0,16.0,ppo,0.4084367655731403,0.6310869702728801,0.021942181732794414,raw,0.010550059126363032,0.4808117649757267,nan
1127.0,10.0,16.0,ppo,0.4084367655731403,0.6310869702728801,0.021942181732794414,truncation,0.010530865034652505,0.47993700730831396,nan
1127.0,10.0,16.0,ppo,0.4084367655731403,0.6310869702728801,0.021942181732794414,ppo,0.016763478189466725,0.7639841103135298,nan
1127.0,10.0,17.0,ppo,0.4084367655731403,0.7271900715304296,0.021942181732794414,raw,0.00976324818695885,0.4449533918665373,nan
1127.0,10.0,17.0,ppo,0.4084367655731403,0.7271900715304296,0.021942181732794414,truncation,0.009848171984988037,0.4488237361679092,nan
1127.0,10.0,17.0,ppo,0.4084367655731403,0.7271900715304296,0.021942181732794414,ppo,0.02143259867128559,0.9767760987619928,nan
1127.0,10.0,18.0,ppo,0.4084367655731403,0.5745633805069159,0.021942181732794414,raw,0.014319521609029193,0.6526024523635896,nan
1127.0,10.0,18.0,ppo,0.4084367655731403,0.5745633805069159,0.021942181732794414,truncation,0.012111672159370177,0.551981216219182,nan
1127.0,10.0,18.0,ppo,0.4084367655731403,0.5745633805069159,0.021942181732794414,ppo,0.01444176342266727,0.6581735398300368,nan
1127.0,10.0,19.0,ppo,0.4084367655731403,0.6785137978943927,0.021942181732794414,raw,0.034561979256048266,1.5751386838799406,nan
1127.0,10.0,19.0,ppo,0.4084367655731403,0.6785137978943927,0.021942181732794414,truncation,0.01576306598995452,0.7183910051385323,nan
1127.0,10.0,19.0,ppo,0.4084367655731403,0.6785137978943927,0.021942181732794414,ppo,0.04686542369146697,2.135859791071856,nan
1127.0,10.0,20.0,ppo,0.4084367655731403,0.4547286984005443,0.021942181732794414,raw,0.03517844537753074,1.6032337078383427,nan
1127.0,10.0,20.0,ppo,0.4084367655731403,0.4547286984005443,0.021942181732794414,truncation,0.010611366596686917,0.4836058112137203,nan
1127.0,10.0,20.0,ppo,0.4084367655731403,0.4547286984005443,0.021942181732794414,ppo,0.021420895071584657,0.9762427151703583,nan
1127.0,10.0,21.0,ppo,0.4084367655731403,0.5378183725365759,0.021942181732794414,raw,0.06928965110593654,3.1578286949641567,nan
1127.0,10.0,21.0,ppo,0.4084367655731403,0.5378183725365759,0.021942181732794414,truncation,0.03404582826606334,1.551615453771355,nan
1127.0,10.0,21.0,ppo,0.4084367655731403,0.5378183725365759,0.021942181732794414,ppo,0.09365487940751141,4.268257393362868,nan
1127.0,10.0,22.0,ppo,0.4084367655731403,0.4661639290502952,0.021942181732794414,raw,0.013692395746555022,0.6240216179638417,nan
1127.0,10.0,22.0,ppo,0.4084367655731403,0.4661639290502952,0.021942181732794414,truncation,0.011883735811513769,0.5415931722848024,nan
1127.0,10.0,22.0,ppo,0.4084367655731403,0.4661639290502952,0.021942181732794414,ppo,0.022553862352484074,1.027876927970907,nan
1127.0,10.0,23.0,ppo,0.4084367655731403,0.5482791650474658,0.021942181732794414,raw,0.023627967246955133,1.07682852756803,nan
1127.0,10.0,23.0,ppo,0.4084367655731403,0.5482791650474658,0.021942181732794414,truncation,0.01413238113249748,0.6440736525017228,nan
1127.0,10.0,23.0,ppo,0.4084367655731403,0.5482791650474658,0.021942181732794414,ppo,0.01426708608120348,0.6502127388672628,nan
1127.0,10.0,24.0,ppo,0.4084367655731403,0.4793356508830885,0.021942181732794414,raw,0.011671705631342597,0.5319300411179378,nan
1127.0,10.0,24.0,ppo,0.4084367655731403,0.4793356508830885,0.021942181732794414,truncation,0.011620298010108646,0.529587173765002,nan
1127.0,10.0,24.0,ppo,0.4084367655731403,0.4793356508830885,0.021942181732794414,ppo,0.020068339913465058,0.914600934303231,nan
1127.0,10.0,25.0,ppo,0.4084367655731403,0.5088354177020437,0.021942181732794414,raw,0.018701089087586782,0.8522894083789513,nan
1127.0,10.0,25.0,ppo,0.4084367655731403,0.5088354177020437,0.021942181732794414,truncation,0.01339153571420379,0.6103101267358946,nan
1127.0,10.0,25.0,ppo,0.4084367655731403,0.5088354177020437,0.021942181732794414,ppo,0.02121722308512617,0.9669605029938872,nan
1127.0,10.0,26.0,ppo,0.4084367655731403,0.22530666950290779,0.021942181732794414,raw,0.3765319733222703,17.160188440127264,nan
1127.0,10.0,26.0,ppo,0.4084367655731403,0.22530666950290779,0.021942181732794414,truncation,0.007656043797170402,0.34891898583301806,nan
1127.0,10.0,26.0,ppo,0.4084367655731403,0.22530666950290779,0.021942181732794414,ppo,0.4586545669763391,20.902869758427066,nan
1127.0,10.0,27.0,ppo,0.4084367655731403,0.32794314443615435,0.021942181732794414,raw,0.3021835330910317,13.771808873471926,nan
1127.0,10.0,27.0,ppo,0.4084367655731403,0.32794314443615435,0.021942181732794414,truncation,0.02295543375491526,1.0461782713524088,nan
1127.0,10.0,27.0,ppo,0.4084367655731403,0.32794314443615435,0.021942181732794414,ppo,0.40490816608023894,18.453414114015384,nan
1127.0,10.0,28.0,ppo,0.4084367655731403,0.6410479252062854,0.021942181732794414,raw,0.014214136464522803,0.6477995961212277,nan
1127.0,10.0,28.0,ppo,0.4084367655731403,0.6410479252062854,0.021942181732794414,truncation,0.011221099113725751,0.5113939557320722,nan
1127.0,10.0,28.0,ppo,0.4084367655731403,0.6410479252062854,0.021942181732794414,ppo,0.026206674437757902,1.1943513528825553,nan
1127.0,10.0,29.0,ppo,0.4084367655731403,0.5170141620662845,0.021942181732794414,raw,0.04898590548713613,2.2324993058426195,nan
1127.0,10.0,29.0,ppo,0.4084367655731403,0.5170141620662845,0.021942181732794414,truncation,0.010235876266767942,0.4664930949628211,nan
1127.0,10.0,29.0,ppo,0.4084367655731403,0.5170141620662845,0.021942181732794414,ppo,0.05591658898695438,2.5483604897585184,nan
1127.0,10.0,30.0,ppo,0.4084367655731403,0.4334937457326574,0.021942181732794414,raw,0.06414988960723739,2.9235875624601197,nan
1127.0,10.0,30.0,ppo,0.4084367655731403,0.4334937457326574,0.021942181732794414,truncation,0.01712934569021426,0.7806582726736344,nan
1127.0,10.0,30.0,ppo,0.4084367655731403,0.4334937457326574,0.021942181732794414,ppo,0.017901686124666888,0.8158571623673744,nan
1127.0,10.0,31.0,ppo,0.4084367655731403,0.3600717229382858,0.021942181732794414,raw,0.04267141207199067,1.9447205656953748,nan
1127.0,10.0,31.0,ppo,0.4084367655731403,0.3600717229382858,0.021942181732794414,truncation,0.026818180451172284,1.2222203232912927,nan
1127.0,10.0,31.0,ppo,0.4084367655731403,0.3600717229382858,0.021942181732794414,ppo,0.046417575759571617,2.115449426352927,nan
1127.0,10.0,32.0,ppo,0.4084367655731403,0.6097466209717421,0.021942181732794414,raw,0.059307138694530775,2.7028824852859246,nan
1127.0,10.0,32.0,ppo,0.4084367655731403,0.6097466209717421,0.021942181732794414,truncation,0.03225178746978932,1.4698532653927638,nan
1127.0,10.0,32.0,ppo,0.4084367655731403,0.6097466209717421,0.021942181732794414,ppo,0.024542008092953736,1.1184853170855689,nan
1127.0,10.0,33.0,ppo,0.4084367655731403,0.34591906602939043,0.021942181732794414,raw,0.053551200284487704,2.4405595093787316,nan
1127.0,10.0,33.0,ppo,0.4084367655731403,0.34591906602939043,0.021942181732794414,truncation,0.022026639857031884,1.0038491215352228,nan
1127.0,10.0,33.0,ppo,0.4084367655731403,0.34591906602939043,0.021942181732794414,ppo,0.054558908269381645,2.486485115007448,nan
1127.0,10.0,34.0,ppo,0.4084367655731403,0.31687641692418805,0.021942181732794414,raw,0.22178162617078115,10.107546682074467,nan
1127.0,10.0,34.0,ppo,0.4084367655731403,0.31687641692418805,0.021942181732794414,truncation,0.012502395238879744,0.5697881546662188,nan
1127.0,10.0,34.0,ppo,0.4084367655731403,0.31687641692418805,0.021942181732794414,ppo,0.26356971136677027,12.012010226532917,nan
1127.0,10.0,35.0,ppo,0.4084367655731403,0.5078542344494944,0.021942181732794414,raw,0.011028496689357585,0.5026162313146181,nan
1127.0,10.0,35.0,ppo,0.4084367655731403,0.5078542344494944,0.021942181732794414,truncation,0.005203071309675304,0.23712643405459,nan
1127.0,10.0,35.0,ppo,0.4084367655731403,0.5078542344494944,0.021942181732794414,ppo,0.016893335668960965,0.7699022765686273,nan
1127.0,10.0,36.0,ppo,0.4084367655731403,0.5487763651949453,0.021942181732794414,raw,0.017109443969800214,0.7797512653096264,nan
1127.0,10.0,36.0,ppo,0.4084367655731403,0.5487763651949453,0.021942181732794414,truncation,0.007533389339385169,0.343329092390384,nan
1127.0,10.0,36.0,ppo,0.4084367655731403,0.5487763651949453,0.021942181732794414,ppo,0.017825167908359797,0.8123698967326755,nan
1127.0,10.0,37.0,ppo,0.4084367655731403,0.514190001535763,0.021942181732794414,raw,0.06412426635022496,2.9224197999593593,nan
1127.0,10.0,37.0,ppo,0.4084367655731403,0.514190001535763,0.021942181732794414,truncation,0.011894163142198697,0.542068390784581,nan
1127.0,10.0,37.0,ppo,0.4084367655731403,0.514190001535763,0.021942181732794414,ppo,0.07270192056375654,3.313340553327816,nan
1127.0,10.0,38.0,ppo,0.4084367655731403,0.5024885918952268,0.021942181732794414,raw,0.06414630098946701,2.923424013647423,nan
1127.0,10.0,38.0,ppo,0.4084367655731403,0.5024885918952268,0.021942181732794414,truncation,0.011784969646876817,0.5370919715455278,nan
1127.0,10.0,38.0,ppo,0.4084367655731403,0.5024885918952268,0.021942181732794414,ppo,0.08798320861065502,4.009774856579408,nan
1127.0,10.0,39.0,ppo,0.4084367655731403,0.475300272764891,0.021942181732794414,raw,0.05003672576577603,2.280389724919286,nan
1127.0,10.0,39.0,ppo,0.4084367655731403,0.475300272764891,0.021942181732794414,truncation,0.01197322334281073,0.5456715056240625,nan
1127.0,10.0,39.0,ppo,0.4084367655731403,0.475300272764891,0.021942181732794414,ppo,0.06819264896686796,3.1078335690269294,nan
